Date,Open,High,Low,Close,Volume,ret_1d,is_outlier,market_regime
2014-09-02,424.6317973718673,431.6482382113271,420.5217871410919,429.1251525878906,1714096,0.0145654675833144,0,normal
2014-09-03,429.0092341549666,436.8547895592968,428.0463879500606,435.6333618164063,1904628,0.0150523689610988,0,normal
2014-09-04,435.6333156871921,440.8666746167729,432.8873889993409,440.1534423828125,1344788,0.0103224224893931,0,normal
2014-09-05,441.8296340644257,449.9069998926013,438.6379364115675,440.1089782714844,1715668,-0.0001010246724675,0,normal
2014-09-08,444.3436987192553,445.6275080829427,438.6378406297625,443.5769653320313,1170068,0.0078489533294465,0,normal
2014-09-09,443.4521898408072,443.4521898408072,434.1801697878429,434.8934020996094,1687300,-0.0197703790505832,0,normal
2014-09-10,436.67649676769753,441.3035828309998,433.4669512626675,435.8473815917969,1050500,0.0021911914355037,0,normal
2014-09-11,435.9633072030228,437.7463882140781,428.126674865885,435.7671508789063,1847676,-0.0001840967770228,0,normal
2014-09-12,435.9631622791729,438.7447851446464,431.94230722941455,436.0968933105469,1156840,0.0007564079504369,0,normal
2014-09-15,433.4848105321597,441.410596344303,432.9409621568303,440.0643615722656,1436064,0.0090565414928551,0,normal
2014-09-16,437.0509190355848,441.91869442328624,429.9007481589082,432.08502197265625,1373812,-0.0182986135141467,0,normal
2014-09-17,433.2886129413659,435.517463830982,430.9706080161652,432.3614196777344,1593768,0.0006394790959385,0,normal
2014-09-18,431.5056258708346,434.67951893286414,427.4134634559069,432.5933227539063,1757388,0.0005362201519973,0,normal
2014-09-19,435.0717743390939,444.9411453215311,434.3674660338068,441.8920593261719,3422044,0.0212675643350017,0,normal
2014-09-22,441.89192532020223,443.7998127505148,437.74626315387735,440.2782287597656,615060,-0.0036587774231726,0,normal
2014-09-23,442.2039508777782,448.2753485065597,436.2484795973999,441.0984497070313,2117928,0.0018612273369296,0,normal
2014-09-24,441.3124569262577,446.5992735933058,437.7462956581668,443.1044616699219,1275440,0.004537454873331,0,normal
2014-09-25,443.7195633884001,450.2278069341813,443.7195633884001,446.1177978515625,3073644,0.0067774905182798,0,normal
2014-09-26,446.30509224581937,451.11941006069634,440.064309893201,441.00042724609375,1414720,-0.0115371936313533,0,normal
2014-09-29,442.19511507613663,446.6617411945312,439.1728018212097,443.3897705078125,885952,0.005403382084431,0,normal
2014-09-30,443.9870948775183,445.4848652545691,437.8711193621142,443.93359375,1766360,0.0012257612775323,0,normal
2014-10-01,440.4298691052385,452.9916642752676,440.4298691052385,449.47900390625,2554252,0.0124141553144054,0,normal
2014-10-07,448.80137770818766,453.5265412001491,445.9662970259069,448.2843017578125,1830552,-0.0026615096565789,0,normal
2014-10-08,448.2666387921957,448.4449469221847,418.1325648240648,427.2619323730469,5465380,-0.0480303833563748,0,normal
2014-10-09,427.2440133841002,432.2187914670475,411.3032447081705,416.60791015625,7460188,-0.0252517338621967,0,normal
2014-10-10,414.56626557850535,425.13994290809626,412.1234537092873,417.0715026855469,4513560,0.0011121603099235,0,normal
2014-10-13,417.59751056980446,425.2291048665128,414.9228894517229,422.2335205078125,4106676,0.0123008507481676,0,normal
2014-10-14,422.59019622232,424.9795073450226,418.6852662524065,422.9646606445313,2960960,0.0017301038629691,0,normal
2014-10-16,424.5336705090811,426.3167512261292,407.2645598838168,411.0625305175781,3497976,-0.0285432856783671,0,normal
2014-10-17,409.2169972867416,416.625705878708,386.2152575699705,405.2942199707031,7714064,-0.0141320728832088,0,normal
2014-10-20,411.838123481441,413.6568570135156,401.3714489132524,409.40423583984375,2540512,0.0100897472124312,0,normal
2014-10-21,408.3433595291634,418.6673801532638,406.7563914663042,415.5826416015625,1495492,0.0149784716413137,0,normal
2014-10-22,418.9793694701717,422.0997605610231,414.2096288027275,416.30474853515625,2513140,0.0017360693851617,0,normal
2014-10-27,420.0937620619473,422.5900747397348,413.7370975489053,414.8158264160156,1630816,-0.0035829307006407,0,normal
2014-10-28,413.8529485031876,424.3731225495849,413.8529485031876,422.81292724609375,4710340,0.0190951988932042,0,normal
2014-10-29,425.2647351416142,429.16966435328806,419.61237818601273,427.3955078125,3175384,0.0107800034797254,0,normal
2014-10-30,438.63790841036894,447.9099292385556,437.2560206907834,442.1238403320313,9863780,0.0338801922505203,0,normal
2014-10-31,445.4135180279775,449.97822161441866,442.765626018318,448.9261779785156,1993268,0.015268435342195,0,normal
2014-11-03,448.9797931737703,463.4227491892888,448.14175381512246,460.0973205566406,3487236,0.0245795736106053,0,normal
2014-11-05,458.2784922393813,471.9636373148876,451.6097874917072,465.4910888671875,3268284,0.0116549198578352,0,normal
2014-11-07,460.9262726635595,475.17306731481176,460.9262726635595,472.81048583984375,3481492,0.015601690626779,0,normal
2014-11-10,473.5863265684049,474.2995589879356,464.4926132193881,469.681396484375,1840376,-0.0066400589990003,0,normal
2014-11-11,470.1982905282721,474.9947592796596,466.3290148568414,468.95013427734375,1817552,-0.0015581457281443,0,normal
2014-11-12,466.4539132795565,473.76454418340273,465.5712970354189,467.2473754882813,2148172,-0.0036376099036896,0,normal
2014-11-13,470.3766604793095,474.2994377842923,463.2443381066133,471.6248168945313,1560076,0.0093249606532479,0,normal
2014-11-14,473.8358067949334,477.50897013192105,468.0229903353749,470.3766479492188,1339388,-0.0026500376535594,0,normal
2014-11-17,468.9501427284431,470.3766070409251,459.6870488057106,462.9143981933594,1741444,-0.0159916005057283,0,normal
2014-11-18,465.107653276198,466.2666556733638,458.6618342802415,462.9679565429688,1547480,0.0001156914793662,0,normal
2014-11-19,463.6010651584356,471.5268515851747,460.12405716974735,468.4599609375,1765724,0.0117927924191327,0,normal
2014-11-20,471.9636569550057,484.6413793237241,467.46137776886735,482.44818115234375,3592256,0.0294228826563225,0,normal
2014-11-21,486.7810858868507,487.49431824712445,474.6650598731497,477.2148742675781,3280004,-0.010906658816407,0,normal
2014-11-24,476.98310853228713,480.13915330779673,472.0439826935233,474.5313720703125,1475164,-0.0056391276956748,0,normal
2014-11-25,474.299450590404,479.4703844502242,464.8491231914223,467.2384338378906,2313100,-0.0154880395857635,0,normal
2014-11-26,466.27550133170126,473.2027857529072,463.805917688045,471.9992065429688,1119612,0.0101376121927936,0,normal
2014-11-27,474.2995145326523,474.2995145326523,468.0587314466964,471.8477783203125,1402944,-0.0003208745196712,0,normal
2014-11-28,472.8729906983261,475.9042278181872,469.1285213149683,470.7422180175781,1236440,-0.002345793640921,0,normal
2014-12-01,471.63380754101513,474.1925024338504,470.7333430079785,473.0602722167969,1340856,0.0049121694089784,0,normal
2014-12-02,471.08988875220376,477.66943867275046,470.9115806943869,473.8358154296875,1221536,0.0016380749618161,0,normal
2014-12-03,474.2994746071454,481.003875570881,472.9532399483341,480.1123352050781,1829004,0.0131592274567289,0,normal
2014-12-04,480.3708098823732,482.3232743196594,472.9710258216464,477.7318420410156,1318264,-0.0049705330401081,0,normal
2014-12-05,479.9964566062823,479.9964566062823,465.4019654850263,466.8373107910156,1689756,-0.0230687490814558,0,normal
2014-12-08,466.810493972685,467.5237262018258,460.92632808227296,465.88330078125,1163392,-0.0020456508210831,0,normal
2014-12-09,463.7793686677323,468.780919585305,462.16567165430666,465.7674865722656,1537048,-0.0002486215031494,0,normal
2014-12-10,464.4924849024919,468.3706851123304,455.577082121254,458.5191650390625,1716748,-0.0156844634984079,0,normal
2014-12-11,455.7732317578764,468.7451426156665,455.7732317578764,466.9442138671875,1667116,0.0182077038923988,0,normal
2014-12-12,463.7793754157549,467.1493811460137,459.8655212654671,461.5594482421875,1372812,-0.0115989332399575,0,normal
2014-12-15,456.4686216568166,458.07339415482886,443.7285198096008,445.0123291015625,2821872,-0.0365088732776301,0,normal
2014-12-16,441.6691168424615,460.56084932675054,441.6691168424615,451.9307556152344,2944652,0.0154269849264307,0,normal
2014-12-17,452.9203087685522,456.81631365827127,438.88742998791975,445.0123291015625,1571076,-0.0154269849264307,0,normal
2014-12-18,445.591903233968,456.1031561104087,440.9202401257996,454.57861328125,1215440,0.0212688775473042,0,normal
2014-12-19,457.4136475171135,464.7688545497958,456.8341463569628,459.9277648925781,1863828,0.0116985791340189,0,normal
2014-12-22,460.0348461122173,465.2682056698419,453.8653691351783,462.61138916015625,1311992,0.0058179250722325,0,normal
2014-12-23,462.709389018336,466.4449339534813,454.85491072180815,458.7420349121094,997612,-0.0083993327535623,0,normal
2014-12-24,458.7776175997873,458.7776175997873,446.4208629390776,448.9082946777344,3103100,-0.0216694132263608,0,normal
2014-12-26,450.94097397101535,458.251602651447,445.9661977208821,457.6631774902344,882336,0.0193148698307208,0,normal
2014-12-29,456.8251458197581,462.531002442019,456.8251458197581,461.773193359375,721036,0.0089403538418038,0,normal
2014-12-30,461.8891764205487,469.0214987465747,461.8178706101848,465.67822265625,1233104,0.0084210392181249,0,normal
2014-12-31,467.1671677249968,467.6753631638556,460.9263849500446,462.450927734375,1329576,-0.006954437165632,0,normal
2015-01-01,461.63959293147246,465.9992165337045,460.16855135492375,462.6292114257813,489388,0.0003854448627018,0,normal
2015-01-02,461.28296892182783,466.98882706079127,461.28296892182783,464.8937072753906,1025204,0.0048828989629425,0,normal
2015-01-05,463.60105874421015,467.113719598245,455.57719426594497,457.1373901367188,770804,-0.0168248123678758,0,normal
2015-01-06,455.5861489562756,458.07353840504095,448.5073256367706,452.2339477539063,1959932,-0.0107843511266461,0,normal
2015-01-07,453.7940438278087,459.1076330867404,448.1238384244152,450.1208801269531,1331532,-0.0046834602622798,0,normal
2015-01-08,450.7627689075943,460.0169396696601,450.7627689075943,457.65435791015625,1760940,0.0165980529539035,0,normal
2015-01-09,457.8951110303082,479.6308467461475,457.8951110303082,477.9280395507813,3004040,0.0433459541355523,0,normal
2015-01-12,480.8968648141765,491.9519651547323,478.757167974069,491.0604248046875,3457052,0.0271070087124067,0,normal
2015-01-13,492.84352254120574,494.3056400593724,487.67258833219887,492.3264465332031,3020512,0.0025748206832139,0,normal
2015-01-14,492.8435846215241,498.5405196663973,490.614733388612,497.7559814453125,1642216,0.0109679541578611,0,normal
2015-01-15,498.736531701856,499.2625317341997,493.3962143992181,496.017333984375,2348088,-0.0034990861756591,0,normal
2015-01-16,496.5880081164116,502.81986687268,494.0203891498214,502.2849426269531,3840948,0.0125566997906929,0,normal
2015-01-19,501.9372340630511,502.8287744432696,496.2492238501546,499.3071899414063,1066204,-0.0059460560083559,0,normal
2015-01-20,498.3799167733615,502.8197697423436,498.3799167733615,499.58349609375,1248036,0.0005532260201315,0,normal
2015-01-21,499.4409361712604,502.0977091721254,497.0872782024292,498.6385498046875,2102312,-0.0018932592707257,0,normal
2015-01-22,498.6742002143538,500.1541659895064,490.16891347777295,491.7915344238281,2468964,-0.0138265680141955,0,normal
2015-01-23,494.06502841009376,499.9759246571013,492.13036806476447,495.8302612304688,1997508,0.0081787367138046,0,normal
2015-01-27,495.6698029119102,502.8110076886896,492.2195236685488,502.23150634765625,1976488,0.0128275285148866,0,normal
2015-01-28,500.385927334428,514.4187632262128,500.385927334428,512.3414916992188,2378628,0.0199301972752641,0,normal
2015-01-29,513.1706141560883,522.4426335918481,512.6356899578714,517.8779296875,3780160,0.0107481788291545,0,normal
2015-01-30,522.6210633654076,533.4087038749973,505.8868300545729,511.476806640625,4703872,-0.0124373169615523,0,normal
2015-02-02,529.9315508143151,534.0504843859634,512.1274737281989,516.2107543945312,7806000,0.0092128802897297,0,normal
2015-02-03,520.4811447432842,521.5509929339179,511.7440511864425,520.5078735351562,2436904,0.0082898939670554,0,normal
2015-02-04,521.5510426274795,521.5510426274795,506.4127067005209,508.5791320800781,1751448,-0.0231841927847984,0,normal
2015-02-05,508.3742053361812,517.2628373726234,507.2865085902765,511.343017578125,1602784,0.0054198102562628,0,normal
2015-02-06,511.74415397447285,520.828941311578,508.1690685129064,510.02349853515625,1711276,-0.0025838320647189,0,normal
2015-02-09,506.3949588502568,512.4574337097317,501.241872632602,502.9090270996094,1355964,-0.0140475071105328,0,normal
2015-02-10,500.15414287860574,500.4394532072274,490.07973679210266,492.5760498046875,2848392,-0.0207604285671969,0,normal
2015-02-11,493.9133658819802,509.6044764226352,493.8866370837292,506.70697021484375,2885288,0.028284003946899,0,normal
2015-02-12,509.9609918790705,519.767934030591,507.3933735286577,518.7515869140625,1398956,0.0234922621664503,0,normal
2015-02-13,520.6595251803027,521.0874471031713,513.9373201541147,514.6951293945312,1367488,-0.0078503870365134,0,normal
2015-02-16,516.2018731522949,525.6432769444345,515.6223719130047,517.01318359375,1739352,0.0044936307494785,0,normal
2015-02-18,513.3489050201171,519.7679951836197,509.4261276979765,515.7114868164062,4645928,-0.0025208993335592,0,normal
2015-02-19,517.0933854852198,517.0933854852198,503.7381289074811,504.6385498046875,2996608,-0.0217050449830162,0,normal
2015-02-20,501.0457069535772,503.9610614870064,498.2373546815065,501.0813598632813,1555608,-0.0070739472111407,0,normal
2015-02-23,501.0457300760164,506.7515889238571,492.5404429374034,495.4736022949219,2152512,-0.0112544053701508,0,normal
2015-02-24,497.4884796405696,500.6980251601173,495.8747827701253,497.71136474609375,1746308,0.0045062426680626,0,normal
2015-02-25,500.1540987154237,500.6890228851729,490.73942462139127,492.5849304199219,2624308,-0.0103534268369207,0,normal
2015-02-26,494.7692087832413,494.7692087832413,488.5640796491326,490.0083923339844,4260476,-0.005244375127698,0,normal
2015-02-27,490.8732872810942,508.1780975188442,488.8673211066777,505.63720703125,2109468,0.0313969118109422,0,normal
2015-03-02,513.3133082305967,516.2018904135081,507.9729899533207,509.9700317382813,1640164,0.0085325327132128,0,normal
2015-03-03,513.8838450507403,519.5183973365046,505.5122900774066,518.6090087890625,2013832,0.0167982816227185,0,normal
2015-03-04,518.8764450462727,524.0473786910637,510.9595847409371,513.4380493164062,2200520,-0.0100208662062817,0,normal
2015-03-05,513.5271529104238,519.3756653027953,508.37406799029344,513.197265625,1725044,-0.0004690734719856,0,normal
2015-03-09,510.3177869597726,510.3177869597726,495.87483072506205,501.2864990234375,2569948,-0.0234825126621425,0,normal
2015-03-10,490.96233406645007,507.464754228938,490.96233406645007,506.3592529296875,2513260,0.0100686114169894,0,normal
2015-03-11,506.4128069572638,524.8944224573868,501.9372566344098,520.9537963867188,5020084,0.0284149518680854,0,normal
2015-03-12,523.9316202850819,524.2347353470333,508.5792755431382,509.4262390136719,4443664,-0.0223762843969757,0,normal
2015-03-13,513.1705733008343,513.1705733008343,500.68900966947285,502.54339599609375,2839984,-0.0136030744691435,0,normal
2015-03-16,506.0383122168387,506.4751582901401,501.9372265293872,504.2463073730469,4702048,0.0033828574035368,0,normal
2015-03-17,507.1080837164705,513.84813657358,504.7722308968644,510.4780883789063,5144028,0.0122828610017258,0,normal
2015-03-18,512.4572633601282,513.5271115091055,497.479389274446,499.35162353515625,15227544,-0.0220372108200415,0,normal
2015-03-19,495.6963587909541,499.90444601229007,488.5640370817317,490.0975036621094,5621879,-0.0187061456059556,0,normal
2015-03-20,491.38143384677954,492.1303191041842,480.0053692132116,483.7854919433594,3616042,-0.0129627483638703,0,normal
2015-03-23,487.8508216374837,488.8850170272272,463.74358214020776,468.4508972167969,3672301,-0.0322103223273835,0,normal
2015-03-24,471.44661096443593,476.0826215109848,465.0275194384452,470.4837646484375,3793847,0.0043301641543642,0,normal
2015-03-25,472.8730479396833,472.8730479396833,464.31425974168,468.1300354003906,3053431,-0.0050153410948396,0,normal
2015-03-26,467.8802704274907,474.29935950347766,462.28141570188455,464.4211120605469,3774322,-0.0079544010127294,0,normal
2015-03-27,466.4538293015231,471.7317646606427,455.75534697809366,460.6766662597656,3223159,-0.0080952875197697,0,normal
2015-03-30,462.1031734449208,465.56233230422,441.2411309785884,447.1609497070313,3887546,-0.029777825946792,0,normal
2015-03-31,451.5473698036434,456.1833799393368,446.8400538479917,449.1224060058594,3125329,0.0043768734912452,0,normal
2015-04-01,449.6930260172598,455.5415403753222,448.6231774224527,451.26214599609375,4892589,0.0047529558645607,0,normal
2015-04-06,452.9738048651678,461.81790257447216,452.9738048651678,458.8579711914063,5050758,0.0166923056016807,0,normal
2015-04-07,460.9975968402287,467.8803047111457,459.9990979190289,465.6336059570313,1922672,0.0146583403339377,0,normal
2015-04-08,468.5579744594888,482.1450412497981,467.8803950589757,479.5060729980469,3505745,0.0293574879602402,0,normal
2015-04-09,484.9266466299815,485.425874402292,472.73034847119976,478.1509399414063,1882337,-0.0028301029341895,0,normal
2015-04-10,478.4362525916873,480.32633573571366,467.16719014651113,470.8760070800781,1675314,-0.0153316518295678,0,normal
2015-04-13,474.0854819631478,481.003843446172,464.0645776272362,473.87152099609375,1357726,0.0063414274509945,0,normal
2015-04-15,473.8715847506302,479.0425192226328,467.88041567361785,470.6263427734375,3785304,-0.0068717804820446,0,normal
2015-04-16,472.6590583954214,473.76455976444834,459.6782217059645,467.9160461425781,1850395,-0.0057755604793827,0,normal
2015-04-17,465.0274312115543,465.74066346801374,452.2962528466502,457.217529296875,2224178,-0.0231296195113337,0,normal
2015-04-20,457.1819367981572,457.1819367981572,443.9871383102229,450.976806640625,2301636,-0.0137433600671927,0,normal
2015-04-21,445.0925945434938,459.4998952708525,443.6304770795036,454.6855773925781,1504719,0.008190229713195,0,normal
2015-04-22,452.902450205904,453.5443766033434,444.05835345040487,449.1936340332031,3464944,-0.0121520903993266,0,normal
2015-04-23,450.9766783396647,454.5428390786028,435.8918445332978,438.7804260253906,3887545,-0.0234549315346006,0,normal
2015-04-24,436.2841540688149,438.42385071110215,412.3195255558541,419.02392578125,3375425,-0.0460710990470003,0,normal
2015-04-27,421.5915688609331,425.40738754763584,403.0475302158314,418.84564208984375,4643882,-0.0004255643143826,0,normal
2015-04-28,419.3091887427764,436.4980657490868,413.6746374746247,434.0730590820313,1776573,0.0357104027509782,0,normal
2015-04-29,433.6452267620698,447.08963784335816,429.4371388921062,439.9930114746094,1729917,0.013545984942227,0,normal
2015-04-30,439.3510342333224,446.3407010714957,426.72681561465095,443.1668090820313,2983762,0.00718739959947,0,normal
2015-05-04,444.27244328075057,445.6632115219655,430.07910226089984,436.3198852539063,2859253,-0.0155705872622418,0,normal
2015-05-05,440.0643201662373,442.2040170227993,431.3985304842639,435.0360412597656,2826920,-0.0029467749838962,0,normal
2015-05-06,436.49817315539815,439.6007162869869,427.9393854464688,434.28717041015625,3148933,-0.001722882869795,0,normal
2015-05-07,429.3658102964744,440.7775261847528,427.9393458104396,438.1029052734375,1954517,0.0087478280707387,0,normal
2015-05-08,443.6304976575034,445.6988887733064,439.3511037894246,443.20257568359375,1400231,0.0115731206484479,0,normal
2015-05-11,445.7701647330488,456.39734287318174,440.7775388880386,450.2635192871094,2019842,0.0158060628076786,0,normal
2015-05-12,451.4759435612022,455.61268125705374,436.5337215567976,439.49365234375,2539734,-0.0242097356672568,0,normal
2015-05-13,442.8816334324672,443.6305186884338,435.82061580250144,439.6007385253906,2839628,0.0002436284050553,0,normal
2015-05-14,438.637960028494,440.3853882505055,432.7181393556985,438.95892333984375,1443799,-0.0014610625267224,0,normal
2015-05-15,436.8904221483713,443.59482295859993,436.5694589175822,441.0271606445313,1245727,0.0047006223180483,0,normal
2015-05-18,439.6364039720911,442.91725511560514,431.5055383976508,436.9260864257813,2241358,-0.0093424201371767,0,normal
2015-05-19,436.4981336104663,445.02126763823,434.5723978439718,441.6690673828125,1760702,0.0107968431448979,0,normal
2015-05-20,442.881661117134,458.6084266045089,442.881661117134,457.039306640625,2353164,0.0342085120289175,0,normal
2015-05-21,458.7153552545095,470.37668554232016,457.1818884497759,467.5950622558594,2427489,0.0228332724312947,0,normal
2015-05-22,467.0958503600245,477.1524083701751,462.1745300805284,475.7615966796875,1589768,0.0173142116725513,0,normal
2015-05-25,474.1924354506355,477.08106083685146,449.7999277661888,462.4954528808594,1795055,-0.0282801561587335,0,normal
2015-05-26,449.3362816419978,466.275546227708,448.62304944891525,456.64691162109375,2608856,-0.0127262553007252,0,normal
2015-05-27,411.0001398884494,412.6762184907136,388.7829348703005,391.6358642578125,22929044,-0.1535779796250969,0,normal
2015-05-28,392.2778151137431,399.3388331986906,385.8587235937,388.782958984375,11498735,-0.0073112485163413,0,normal
2015-05-29,392.2421836397622,397.19915773540544,390.0668334344088,395.41607666015625,4961544,0.016917327288473,0,normal
2015-06-01,398.6969191988055,398.6969191988055,390.8513626492762,392.7057495117188,1842699,-0.0068779666875906,0,normal
2015-06-02,392.9909772068029,397.9122972380792,388.1766594279537,391.8498229980469,2276829,-0.0021819406635863,0,normal
2015-06-03,394.34616953836274,395.70128483525366,385.18110805129527,390.3876953125,3675701,-0.0037383259025558,0,normal
2015-06-04,393.5972281107525,399.2674336132747,390.8513011632879,397.4486999511719,2352012,0.017925533151466,0,normal
2015-06-05,397.9835621903582,398.6967943806636,392.9909368582211,394.7740173339844,1385964,-0.0067523758695822,0,normal
2015-06-08,395.772692165188,396.16496129458847,389.7102165202169,392.6701049804688,1412942,-0.0053436613475881,0,normal
2015-06-09,391.8855132690108,392.9197088561877,370.2032329774118,385.5020751953125,3680213,-0.0184232557065522,0,normal
2015-06-10,385.502056576508,398.5541989067845,385.502056576508,396.7711181640625,2135795,0.0288130097611842,0,normal
2015-06-11,396.057916416751,402.4770075856846,393.989568714999,397.6626892089844,2140594,0.0022445455139425,0,normal
2015-06-12,393.70421973231305,398.3402295661175,387.5704395189463,393.31195068359375,1974142,-0.0110010667455755,0,normal
2015-06-15,392.9910318362158,400.1233554630074,389.42487002282,395.1663818359375,1749558,0.0047038314056981,0,normal
2015-06-16,395.84391657868434,395.84391657868434,389.6744399254163,393.31195068359375,1591051,-0.0047038314056981,0,normal
2015-06-17,394.7740824331903,396.8424735390537,389.5674952918304,391.6715393066406,1913683,-0.0041794860293924,0,normal
2015-06-18,390.2807367209651,392.0281646226548,385.2167610970429,386.0013427734375,3012586,-0.0145827304692334,0,normal
2015-06-19,388.67592377387024,392.7056598714825,386.6075328336856,388.1053466796875,2307788,0.0054359666851526,0,normal
2015-06-22,388.7115937574468,394.06083587337497,387.3207821008567,393.31195068359375,1939726,0.0133262498134731,0,normal
2015-06-23,393.7042436414175,398.4115595764055,391.314932764101,394.8453979492188,760738,0.003891226043108,0,normal
2015-06-24,394.4174650877891,394.4174650877891,385.9656796773774,388.9255676269531,3296386,-0.0151063082394138,0,normal
2015-06-25,387.9983286182196,389.0325240461683,376.5866130706248,377.8704223632813,5294305,-0.0288366435785709,0,normal
2015-06-26,377.1928909111954,382.1498641876596,370.9164552699996,372.1646118164063,3503690,-0.0152150775906454,0,normal
2015-06-29,367.3146432032048,369.1690298142449,333.1508195769468,344.7408447265625,11484481,-0.0765433012268879,0,normal
2015-06-30,338.7853374466278,350.6963253854107,336.6456405785438,340.7823791503906,12372399,-0.0115488708051341,0,normal
2015-07-01,339.96214762852264,348.3069736604435,339.35589586276416,346.73785400390625,4380793,0.0173249412269429,0,normal
2015-07-02,348.77062706270624,349.4125318390446,340.4614743499178,341.8522644042969,2751848,-0.0141903621661567,0,normal
2015-07-03,342.3514673706848,343.77793181806265,334.50591291010664,336.3603210449219,2800735,-0.0161956988758742,0,normal
2015-07-06,331.6529639200824,334.96948920605945,327.0169547470059,331.3320007324219,2655385,-0.0150620733863995,0,normal
2015-07-07,331.65299978927726,339.9978259097785,331.3320365669037,336.2176818847656,2972045,0.0146379168969712,0,normal
2015-07-08,335.0765503278374,337.1805944730932,328.30084298252933,335.43316650390625,3449261,-0.0023360820268987,0,normal
2015-07-09,338.0720497968648,341.5668830892205,336.0036808496436,338.2860107421875,2410385,0.008468992381462,0,normal
2015-07-10,340.9250730361617,340.9250730361617,334.5059817028448,338.0721435546875,1847909,-0.0006324081206656,0,normal
2015-07-13,338.1077395580327,340.2117834029268,334.9338691037786,339.3558959960937,2244361,0.0037900822026388,0,normal
2015-07-14,341.60258100748047,343.06469835430966,338.78530502764465,340.14044189453125,2094711,0.0023091993387307,0,normal
2015-07-15,340.9249844312349,345.917609726253,340.60402124153615,342.3157958984375,1691337,0.0063750941114291,0,normal
2015-07-16,344.77652214314486,353.5849462361922,342.4941916265093,350.7676696777344,2547683,0.0243904037271445,0,normal
2015-07-17,352.30107531450466,360.7528599854333,351.62349597686364,358.1495666503906,5006283,0.0208265885360798,0,normal
2015-07-20,358.399240710694,359.61174436084104,350.4467046979002,357.1867370605469,3004605,-0.0026919650695527,0,normal
2015-07-21,358.68451621316115,371.2374089377684,356.43783884082563,363.3205261230469,3506058,0.0170267187078128,0,normal
2015-07-22,364.10504334166137,366.20908706839896,354.97567975668267,363.85540771484375,2086049,0.0014711204355721,0,normal
2015-07-23,365.8401216797743,369.7374080241164,360.1385340625736,360.8963317871094,2670981,-0.008165809639749,0,normal
2015-07-24,359.77774185561924,371.65005528659833,357.2517195958506,368.8353271484375,2285622,0.0217595290159522,0,normal
2015-07-27,368.7992076648551,378.903295546084,366.7062224373476,374.9699096679688,4208795,0.0164955053225579,0,normal
2015-07-28,376.7381838301308,382.2954417120212,373.6347938078802,377.8568420410156,6316959,0.0076696172605137,0,normal
2015-07-29,378.14555750574016,381.7902381143452,377.1712081616372,379.30029296875,2061983,0.0038128219617439,0,normal
2015-07-30,381.7901611579628,384.5326903675579,374.8616616757934,378.4341430664063,6558111,-0.0022861578896202,0,normal
2015-07-31,380.9962811921712,383.9553177123053,379.22805710316806,383.01708984375,1229591,0.0120375459889574,0,normal
2015-08-03,381.79022293919496,385.0379658564471,376.377318077108,377.8929138183594,811778,-0.0134687504804684,0,normal
2015-08-04,378.9033506224055,396.2246466508583,378.2899056748646,391.2086791992188,2145670,0.0346302652999792,0,normal
2015-08-05,392.5439011456295,403.2975130028524,391.1726142136763,397.37939453125,2640419,0.0156503540653609,0,normal
2015-08-06,401.2766366029381,402.0344343907738,383.3057768040064,385.3266296386719,1547635,-0.0308001147905816,0,normal
2015-08-07,385.976192144826,393.62645741220166,383.5584456041532,386.2288208007813,1367440,0.0023386305489347,0,normal
2015-08-10,387.16703419836847,391.2808505295704,380.238489837836,383.1975708007813,600681,-0.007879287000124,0,normal
2015-08-11,384.17190911506526,393.3377705602048,383.23368104122704,390.19830322265625,1434009,0.0181043728681915,0,normal
2015-08-12,393.3377396947684,403.6222585766958,386.9505297987564,402.3953247070313,3674098,0.0307799204983307,0,normal
2015-08-13,401.99842983652695,409.5764971853304,392.25520038806536,397.8846130371094,2714434,-0.0112729539385449,0,normal
2015-08-14,394.05944090893945,405.7513232404792,388.285676206977,400.5910034179688,2257748,0.0067789189529179,0,normal
2015-08-17,404.0913919008763,407.5556420594609,396.22461953943287,398.317626953125,2144457,-0.0056912205342047,0,normal
2015-08-18,398.38974361979433,407.05039022022464,398.38974361979433,405.9317321777344,2130201,0.0189352534409934,0,normal
2015-08-19,407.9886383292721,407.9886383292721,402.0344434966177,404.3800354003906,1599058,-0.0038298806363634,0,normal
2015-08-20,414.9893120227568,415.5306024297429,400.62705560392567,403.36962890625,2873282,-0.0025017825838702,0,normal
2015-08-21,400.2662287073793,410.7672987187669,393.3738057604533,406.3647766113281,1329500,0.0073978858862995,0,normal
2015-10-01,403.2254058638154,408.8548190996024,387.6001334625559,406.3287963867188,2014882,0.0100863856859056,0,normal
2015-10-05,407.4113452880412,414.9894128266141,404.95747722684473,411.30865478515625,2111594,0.0121812423543046,0,normal
2015-10-06,414.9893103367779,417.76791679455465,402.7200611616036,407.5916748046875,1834106,-0.0090780413018363,0,normal
2015-10-07,408.6022175371672,411.1282401455036,404.5966321608203,408.71044921875,1150506,0.0027410809837,0,normal
2015-10-08,411.3808418124861,413.401651172725,404.4523399915698,406.3287963867188,1534024,-0.0058442820361683,0,normal
2015-10-09,405.46264733285767,409.9373241174455,401.42102936310016,405.0296325683594,1124964,-0.0032024439071802,0,normal
2015-10-12,406.0399786879332,411.3807285737589,402.7200816564166,406.1482543945313,758836,0.0027580202893426,0,normal
