Date,Open,High,Low,Close,Volume,ret_1d,is_outlier,vol_20d,market_regime
2011-11-22,176.96908747495272,178.3454063880858,173.02610328692856,176.1321258544922,16670885,0.0,0,0.02230878384767239,normal
2011-11-23,174.27219907417197,175.35094184745913,171.31497210139906,174.29080200195312,13105390,-0.0105092484144728,0,0.02224845950631339,normal
2011-11-24,174.83019593656329,179.4241405895322,174.02114584719232,178.03851318359375,15189375,0.0212747130278581,0,0.023249271621892994,normal
2011-11-25,177.61074324016124,181.86990605422807,175.84383382854125,179.89840698242188,9059265,0.0103923928119114,0,0.021358242811475265,normal
2011-11-28,182.4929428315944,185.431566796603,181.2654050492214,184.39002990722656,7765115,0.0246609560123802,0,0.020985949934390548,normal
2011-11-29,184.68763966142367,186.3057397598353,179.5264265081442,181.4886169433593,9850415,-0.015860306739925,0,0.019396964515214853,normal
2011-11-30,178.73596491286787,181.302629930874,174.08622589749734,176.2530059814453,13014390,-0.0292724384118123,0,0.019561302361257457,normal
2011-12-01,183.2183018934062,185.74776080112213,179.12652345333575,180.8934326171875,13175810,0.0259875910410638,0,0.020972927912421686,normal
2011-12-02,182.01865556737383,188.2214048947599,179.58219718473845,187.0961761474609,13119630,0.0337147077891515,0,0.022925573241575542,normal
2011-12-05,186.91950650311384,192.69448854459185,184.6132399482809,191.9691162109375,12542560,0.0257117104304764,0,0.02394838429252103,normal
2011-12-07,192.1272295833196,195.7447261164005,191.46696037281188,193.345458984375,9369965,0.0071440257688006,0,0.023828212581908315,normal
2011-12-08,192.49916315408336,193.79178981732977,185.05958196938448,186.62188720703125,11616210,-0.0353939554697531,0,0.024548651091138976,normal
2011-12-09,182.52085707698075,188.3888253730908,181.93498542736285,184.4830474853516,10877715,-0.0115270006097532,0,0.02419754362061144,normal
2011-12-12,186.91948936833973,187.47746366927024,179.89838133269808,180.4842529296875,7581910,-0.0219140431303888,0,0.022118662633399785,normal
2011-12-13,178.921948437838,181.1538316392544,174.89528700958317,178.5313720703125,12728320,-0.010879192908316,0,0.02216004916179479,normal
2011-12-14,178.3639941801659,182.45575889996897,176.79238009868902,178.3918914794922,12109370,-0.0007815719072681,0,0.02052957830091654,normal
2011-12-15,176.3181306600755,177.08997494374572,173.71427365566748,176.52272033691406,11343050,-0.0105331725547745,0,0.020607567551984982,normal
2011-12-16,177.62003023908727,179.29393912120074,166.46065661150064,168.14385986328125,20547090,-0.0486296735199234,0,0.02271508852541473,normal
2011-12-19,167.00930063782482,167.00930063782482,153.99934166117322,157.91441345214844,18571490,-0.0627667224402932,0,0.025983090188351717,normal
2011-12-20,159.52325158702308,159.52325158702308,150.43767110183123,152.56724548339844,19478995,-0.0344477464045116,0,0.02662334459088053,normal
2011-12-21,157.19837256325872,159.76503761677978,154.8084140550246,158.89088439941406,11989230,0.0406122521506953,0,0.028670031995508362,normal
2011-12-22,156.64969079857775,163.35462011199292,156.3056146824932,162.48976135253906,15454380,0.022397287727446,0,0.029283989249156737,normal
2011-12-23,164.6007564280649,166.64663869823497,161.00186307404243,163.66151428222656,14661785,0.0071853649434165,0,0.028822321745904555,normal
2011-12-26,163.67082941145694,165.7167119411244,161.2529592101089,162.1829071044922,8533050,-0.009075603138525,0,0.028631316462240063,normal
2011-12-27,162.25729740826677,162.33169493928753,156.19404762379295,157.2076873779297,8711185,-0.0311569738336823,0,0.02828748548659154,normal
2011-12-28,156.4171941797253,156.4171941797253,152.53001975701295,154.85488891601562,9735825,-0.0150793028266997,0,0.028276563003343434,normal
2011-12-29,153.33908270202355,155.84064439987225,150.27956087256874,151.68377685546875,13925110,-0.0206905395165417,0,0.02799948794317542,normal
2011-12-30,151.76746053602062,153.8970486975866,149.40539964126964,150.2981414794922,10162725,-0.0091770070748635,0,0.02686671816653675,normal
2012-01-02,150.65154373803648,151.58149153888854,145.81581801158114,147.8245086669922,9727265,-0.0165951133229276,0,0.024915199699996348,normal
2012-01-03,149.74019136906458,156.5846074082397,149.47049857398935,155.77554321289062,10710050,0.0523903276340407,0,0.027597848361345382,normal
2012-01-04,157.1239917099616,159.20706576909305,154.72472460410245,157.74705505371094,16936750,0.0125766872201484,0,0.027806040604977163,normal
2012-01-05,157.90511807674932,163.44759827425358,157.17045146705848,161.93179321289062,16901170,0.0261823842166677,0,0.028271740883963944,normal
2012-01-06,160.47179952447146,161.06696558383916,155.54307305695994,158.74209594726562,12345325,-0.0198943697997897,0,0.02840237951746688,normal
2012-01-09,158.27711433901695,160.5833809334126,155.3198871159464,159.61624145507812,8763275,0.0054915961164407,0,0.0283320814552001,normal
2012-01-10,161.62495825323458,166.83265831425177,161.08558673375828,166.4141845703125,9827090,0.0417073252248849,0,0.030245002434451634,normal
2012-01-11,167.01863627130703,176.21581976043836,166.10727717940878,173.64915466308594,15532065,0.0425571425620168,0,0.03195526057394107,normal
2012-01-12,173.15626281323432,180.12157635192034,172.4030074296001,174.9231719970703,17759615,0.0073099492396169,0,0.031934376373441736,normal
2012-01-13,176.47620504866927,177.79672927478322,172.70061909980254,174.77439880371094,12004280,-0.000850867805541,0,0.029860653030187742,normal
2012-01-16,173.71422938869182,174.6441770682995,170.57100169085768,173.94671630859375,9907110,-0.0047469683565317,0,0.02578419900247773,normal
2012-01-17,175.38815443713446,182.2511593047602,175.38815443713446,178.96844482421875,13262725,0.0284604801967542,0,0.024547329805469417,normal
2012-01-18,179.29392458315235,180.21456375125675,172.98888013000067,173.57473754882812,9206400,-0.0306012337974088,0,0.024729021045387253,normal
2012-01-19,175.76012833008642,178.77316420981498,175.4346409350059,177.6293182373047,8891125,0.023090626493901,0,0.024756021269933867,normal
2012-01-20,178.94056543482878,189.7093633513839,177.70373307882113,187.6727752685547,24622520,0.0550009921194796,0,0.027219917119615303,normal
2012-01-23,189.15137247072963,193.0199586348556,184.27845519291657,185.4222869873047,17972105,-0.0120640330237327,0,0.02731993018593462,normal
2012-01-24,185.43157313064697,194.5450637936205,183.02301189675345,192.0528106689453,35059620,0.0351345335797681,0,0.02649471295488688,normal
2012-01-25,193.2059327548819,200.1061431186409,189.811629260632,197.8277740478516,22249770,0.0296264343590992,0,0.026150189741045382,normal
2012-01-27,199.7527726590611,200.7571178972595,196.4700583497985,199.5760803222656,13897305,0.0087986944979503,0,0.025001513581647664,normal
2012-01-30,198.9716171196052,198.9716171196052,189.20716622131283,190.3509979248047,10052175,-0.04732579323821,0,0.02810317284949555,normal
2012-01-31,192.49916807981324,202.35661907772484,191.74591273596795,199.9480438232422,11015795,0.0491878265221519,0,0.028450824492556332,normal
2012-02-01,199.8457848838772,203.1564111095309,195.9028151288533,202.375244140625,11137960,0.0120660664591163,0,0.027064251768888443,normal
2012-02-02,203.4725604743335,206.2066089944892,197.80918236251148,200.10614013671875,14033335,-0.0112756919146397,0,0.027607928596041643,normal
2012-02-03,200.2549583971415,206.32751647329945,197.3721286943484,204.4676208496093,10598495,0.021561703233254,0,0.02750118105132301,normal
2012-02-06,207.19235402010355,208.0106983612943,204.2072156073721,206.4576873779297,14412175,0.0096858579735297,0,0.026491658986417973,normal
2012-02-07,209.2196579355887,209.2196579355887,204.4025350076984,207.11798095703125,8583245,0.0031930995495104,0,0.02653154416378597,normal
2012-02-08,207.9363299051803,212.24197849032743,205.08138340090989,209.64743041992188,14835090,0.0121386298023917,0,0.02565866643198285,normal
2012-02-09,207.3225869936491,212.3629029063661,205.75097277304727,211.0051727294922,11535310,0.0064554314627098,0,0.02461079292517804,normal
2012-02-10,209.42420046333072,212.753414634227,204.94186032913345,207.94558715820312,8307250,-0.0146062032041509,0,0.025205521800273474,normal
2012-02-13,208.3082981991185,209.74972006481093,206.1694155135629,207.6294403076172,7383195,-0.0015214913826859,0,0.02521926351667432,normal
2012-02-14,207.9363377095892,210.7261811626344,206.68090247976767,210.1031036376953,6966125,0.0118434260402056,0,0.025028825861329367,normal
2012-02-15,212.4000686059848,228.76715531241743,212.04669809648848,227.0932464599609,17640965,0.0777623305575474,0,0.029097644674541387,normal
2012-02-16,224.1452992394248,229.69708829826115,222.25750649103003,227.70700073242188,12640000,0.0026990075261901,0,0.027442897797708612,normal
2012-02-17,232.11497877758995,240.85648250530647,230.6270566073977,237.7318572998047,14647050,0.0430836705051103,0,0.028162559710535672,normal
2012-02-21,236.0207555385715,243.35804314594765,235.8626661146464,239.4801483154297,10165915,0.007327136856345,0,0.026530847831279538,normal
2012-02-22,239.23836052126816,240.55887039648545,223.9314147430175,226.172592163086,15713830,-0.0571721354267742,0,0.030344348350493454,normal
2012-02-23,225.04734842349964,231.55698246880743,222.4434919674013,226.47946166992188,15500985,0.0013558739046892,0,0.02980305399664568,normal
2012-02-24,226.49804984970777,231.8452488958997,218.751584137396,220.1093139648437,15228050,-0.0285299592517702,0,0.0304373803486875,normal
2012-02-27,220.3976239963187,220.92770104238755,205.5184595071157,207.2853546142578,15257535,-0.0600279359268665,0,0.03373729657747823,normal
2012-02-28,210.07519049800467,220.9555904963657,208.3361927508267,217.71006774902344,15690705,0.0490678444683503,0,0.033216906230967264,normal
2012-02-29,221.3275634749098,224.9636625661394,215.7943772260124,219.0491943359375,12705420,0.0061321231141207,0,0.03167896502089266,normal
2012-03-01,218.5377357897482,218.5377357897482,210.6145764594393,214.4273681640625,7889280,-0.0213252651925071,0,0.0321392251291363,normal
2012-03-02,216.66854709978057,224.84278217176137,212.85575537221857,216.98472595214844,15092035,0.0118558926768423,0,0.032018516989811,normal
2012-03-05,216.677843972911,217.4218050734545,212.5395789753524,213.88800048828125,6837555,-0.0143744479301108,0,0.03199233298427818,normal
2012-03-06,213.68338837974133,223.18745532066995,205.65793492474185,213.42300415039065,19573025,-0.002176384489922,0,0.031957203416903245,normal
2012-03-07,212.0280913145876,217.5984835587957,210.30768226612807,216.64993286132807,11241830,0.015006706965404,0,0.03209592788383403,normal
2012-03-09,221.1415675970375,226.7212538399069,220.39760659334632,225.67970275878903,11864430,0.0408339113101297,0,0.033184176554212505,normal
2012-03-12,232.4869428362165,233.909761791184,225.63323230216545,227.8372039794922,9704070,0.0095146066872704,0,0.033204665331842874,normal
2012-03-13,230.62702776100943,232.2079360004283,229.94816991858767,230.7386169433593,9112190,0.0126541851878574,0,0.032966376035859446,normal
2012-03-14,235.2767882443428,238.75478385860745,234.0213530659024,236.95999145507807,13528020,0.0266057729823829,0,0.03326314774897141,normal
2012-03-15,237.1366732609184,237.3226599705987,229.4367071231657,231.0734100341797,9495920,-0.0251558620666241,0,0.03397778018720012,normal
2012-03-16,229.60409853924256,237.9736284620321,223.82913083884884,226.20050048828125,14114215,-0.0213136761208119,0,0.029730696069034435,normal
2012-03-19,228.38588783875784,230.2550920886543,221.05790846957075,222.9921875,9065365,-0.0142850390573032,0,0.02988577939363211,normal
2012-03-20,223.18743473760023,227.13971222774524,219.4862470847,220.648681640625,10887380,-0.0105649764059645,0,0.028068801396492624,normal
2012-03-21,220.3976101414476,231.1757008351996,220.0535340250251,228.5346527099609,11350050,0.0351160910255714,0,0.02930543599212594,normal
2012-03-22,229.74361365948525,231.24083022960065,217.44040787281065,218.8167266845703,10643525,-0.0434533368378069,0,0.02808977370017389,normal
2012-03-23,221.1043719200472,223.65243386326904,214.29716176914,219.3467712402344,13980440,0.0024193928372584,0,0.028096775675419725,normal
2012-03-26,218.51915306196773,218.51915306196773,208.3083291168184,209.26617431640625,11354425,-0.0470469048371926,0,0.029309780292216297,normal
2012-03-27,214.6319371771945,215.9338583126604,207.75962407595577,212.3070678710937,14738350,0.01442665706245,0,0.02618348890075944,normal
2012-03-28,210.1681986093657,211.62822343739475,206.12292008407533,207.4899444580078,9845400,-0.0229507820052834,0,0.02412475330650894,normal
2012-03-29,204.24444107865503,211.5817286970272,203.69576108906045,208.6895904541016,13693150,0.0057650567510618,0,0.02411805615845833,normal
2012-03-30,210.63315160216283,214.2599419140644,210.16817775756644,213.18121337890625,12982690,0.021294636245166,0,0.024242514233900028,normal
2012-04-02,209.4242083855194,216.0268423904517,209.4242083855194,214.7807159423828,8658330,0.0074750107505812,0,0.024146581998974355,normal
2012-04-03,215.9338717640574,220.39762394781127,215.56189832786,218.6865234375,9639870,0.0180217227563659,0,0.024253971627557994,normal
2012-04-04,215.9338803776509,218.3145445199837,214.883048993031,216.98472595214844,7480375,-0.0078123408104797,0,0.024326788191999446,normal
2012-04-09,215.2921911765666,215.3758972555277,212.2512723541357,213.1347198486328,5116705,-0.0179025104201278,0,0.024430002198744735,normal
2012-04-10,214.72492644125649,215.6548741767143,211.99089201850663,214.5482482910156,5640610,0.0066101935061757,0,0.022479714678365056,normal
2012-04-11,211.65610992667823,217.53337222660952,210.9214432705141,215.2642974853516,8573780,0.0033319169662098,0,0.02234749858998001,normal
2012-04-12,216.3802352800976,223.6710364116417,216.3802352800976,222.5364990234375,9649565,0.033224564909764,0,0.023539615868584607,normal
2012-04-13,224.3034125101753,226.3400005169258,215.0225371915727,216.14776611328125,11418680,-0.0291288525387889,0,0.023296412707296838,normal
2012-04-16,215.7106760442868,223.18744935410388,215.3944830400628,222.60157775878903,6362420,0.0294212505124047,0,0.023948756398075737,normal
2012-04-17,224.861376856879,227.8372069256881,216.0175643555075,225.354248046875,15690000,0.0122900731622115,0,0.023690043114100803,normal
2012-04-18,226.90725562898248,228.11619056662045,221.1601852278811,222.49929809570312,7589085,-0.0127496528684512,0,0.023644398066820546,normal
2012-04-19,222.68528962748303,224.93576143087483,220.17441940505407,222.3598022460937,5992735,-0.0006271462315794,0,0.023517215681475915,normal
2012-04-20,221.31828513238835,224.08952564206484,216.3337642869294,218.93760681152344,6775160,-0.015510011923018,0,0.022274021459309325,normal
2012-04-23,219.09573264336123,221.03001180351825,209.61025263667207,210.99588012695312,7525865,-0.0369481809999028,0,0.02167860473481043,normal
2012-04-24,212.3815116636529,212.40940896621404,202.54266091383963,207.17379760742188,12742675,-0.0182805648557442,0,0.021957899867415885,normal
2012-04-25,207.1923651222625,209.2382473696796,201.10120441641425,203.612060546875,14089155,-0.0173415235652889,0,0.01969990663835448,normal
2012-04-26,203.844558175731,204.3932239809181,200.1526642156119,202.1055603027344,10928690,-0.0074263827375764,0,0.019381120134869992,normal
2012-04-27,202.67282252233144,207.5550483933177,202.54263040003352,205.3324737548828,12637520,0.0158403519358047,0,0.01916258758804034,normal
2012-04-30,208.3734014089133,210.1123991794744,204.2630198223344,205.88113403320312,8864860,0.0026684943956469,0,0.01912157695382711,normal
2012-05-02,205.9276293055943,209.7311121471972,203.658554555238,205.1929626464844,9652495,-0.0033481653801885,0,0.018412033080017133,normal
2012-05-03,203.4726064706432,203.4726064706432,196.03302315683447,196.8327789306641,11584715,-0.041596287257744,0,0.02027134366112064,normal
2012-05-04,195.10305946927767,195.32623786912623,185.7477864788817,187.802963256836,18512390,-0.0469611849156015,0,0.021655181590088855,normal
2012-05-07,184.1296542721365,191.5134416683792,180.1773763395275,190.18360900878903,15244255,0.0125966232962424,0,0.022121108155509668,normal
2012-05-08,190.73230251738408,191.55064694540263,180.78184954576804,182.91143798828125,12006490,-0.0389878784535016,0,0.023166294808821552,normal
2012-05-09,180.4656456899881,182.62313113283025,177.62000804096846,178.7638397216797,12258880,-0.0229364866894687,0,0.023151412052643174,normal
2012-05-10,179.06142428845024,185.0037892522421,179.06142428845024,182.50222778320312,12281805,0.0206967763859458,0,0.02395478483572319,normal
2012-05-11,180.99572707884835,187.66345044721407,179.86118973908307,186.0267333984375,12398320,0.0191280113546268,0,0.022852082803710413,normal
2012-05-14,186.7335279570489,188.5190260960396,181.33982768037487,185.552490234375,9917940,-0.0025525830907735,0,0.022385492852078383,normal
2012-05-15,183.7576727029452,187.1891678245912,182.8277249953187,184.79920959472656,8632690,-0.0040679261295206,0,0.02065357179690366,normal
2012-05-16,180.42847624855523,182.63244799525285,178.56858064732452,180.6702575683593,9992800,-0.0225962936999817,0,0.02020192969441401,normal
2012-05-17,182.1581702652013,183.73907860617,175.64853599896136,176.93185424804688,10432440,-0.0209089342212998,0,0.020320099416139027,normal
2012-05-18,173.70494175056783,177.69442572288946,171.48236709622418,176.5784912109375,15232940,-0.001999167262503,0,0.020283893615252756,normal
2012-05-21,176.87606498027512,180.18667680785995,176.7179755604047,179.15443420410156,11548055,0.0144827078634133,0,0.021067469021693184,normal
2012-05-22,182.0838070687637,182.8277682488469,178.29891219215023,179.58224487304688,9519610,0.0023850969064698,0,0.020241796342315894,normal
2012-05-23,178.5499841148319,180.33548225319484,176.96907563512403,179.191650390625,6635220,-0.0021773860467328,0,0.02013384713325691,normal
2012-05-24,180.50287618788963,185.9523709399256,179.06145423969517,185.58038330078125,10528230,0.035032215690653,0,0.02206616322058958,normal
2012-05-25,185.6175786331792,188.2214210101367,184.57602749251944,186.0639495849609,9048690,0.0026023082516433,0,0.022113323189048663,normal
2012-05-28,186.7335054696493,191.9412042004317,186.7335054696493,191.4576416015625,8687640,0.0285761618775701,0,0.022888605758056107,normal
2012-05-29,192.12723233967148,193.0571801938037,189.5977730412416,190.4533233642578,6617815,-0.005259448638756,0,0.02284479503303436,normal
2012-05-30,189.114166001956,189.114166001956,185.3013747325709,186.13833618164065,4990380,-0.022917002648553,0,0.02323587867347788,normal
2012-05-31,183.3113188053824,184.2784725323554,179.30324577329802,180.58657836914065,12291025,-0.0302798188572079,0,0.022417943187060748,normal
2012-06-01,180.37267295714383,183.19970789120865,177.99199478281756,179.39622497558594,7956805,-0.0066134144245602,0,0.02006998186349308,normal
2012-06-04,177.71301499014356,185.133993823505,175.59273532346887,183.75767517089844,7844875,0.0240209999543825,0,0.0206695893392373,normal
2012-06-05,185.1339930654144,188.2028233672065,183.0230077762296,184.0645446777344,9648500,0.001668575531732,0,0.018718458770733883,normal
2012-06-06,185.80357864500075,191.19727887877585,185.61759191760387,189.7744598388672,9709670,0.0305498311849108,0,0.019039834738716926,normal
2012-06-07,191.77381760000245,197.52088762792968,189.4396539598044,196.6095428466797,13992220,0.0353834323635169,0,0.02001690533555082,normal
2012-06-08,196.73974991607287,196.73974991607287,189.9511282892853,195.1774444580078,9826365,-0.007310629568189,0,0.019818018171814295,normal
2012-06-11,197.16752730026883,199.38079331155504,191.76453310554925,192.84326171875,9668225,-0.0120313728565344,0,0.020054642277195365,normal
2012-06-12,191.2158451191956,197.40930032291445,191.0391527825019,196.7025451660156,9496080,0.0198149211267102,0,0.020387178734550333,normal
2012-06-13,197.1489222224592,197.7068965462092,193.42913123712967,194.29397583007807,12025830,-0.0123203132147722,0,0.019826718268691836,normal
2012-06-14,194.91729011152776,195.9655885350546,189.9685635554082,191.347412109375,8652655,-0.0152816640279551,0,0.019497272747607975,normal
2012-06-15,192.8490035971228,196.12611568279544,190.77129925958184,195.0305938720703,8676880,0.0190657505116007,0,0.019728493603201065,normal
2012-06-18,198.3077770046512,198.4777787861264,186.99371676275973,188.910873413086,11568040,-0.0318811033162136,0,0.02121946206699908,normal
2012-06-19,187.9380844022586,189.8080170864714,185.6431689821689,189.17526245117188,9605275,0.0013985653326145,0,0.021221260154210348,normal
2012-06-20,189.37361237160908,191.71575150777272,187.80588404852065,189.024169921875,7306450,-0.000799009857773,0,0.021207154980916337,normal
2012-06-21,187.19199686233927,194.34119156977644,187.04088741276053,193.6895446777344,8771305,0.0243817020051899,0,0.020472778553291427,normal
2012-06-22,190.0157983513569,193.0379155683793,188.4197388683035,191.58352661132807,10058440,-0.0109327082527688,0,0.020679303199835696,normal
2012-06-25,192.66015370783813,195.3517351488753,190.13857401358004,191.2057647705078,10837585,-0.0019737331840783,0,0.019674963682552015,normal
2012-06-26,190.29913609614675,192.09351424547145,188.25920145166072,189.4019470214844,7324135,-0.0094786899925329,0,0.019756035651007933,normal
2012-06-27,190.6202256268026,191.8857349852164,188.52362861302845,189.0619506835937,7444060,-0.0017967178978857,0,0.019033412905871586,normal
2012-06-28,185.29373756846968,187.18256264951543,182.83827360946523,184.8404235839844,28294940,-0.0225818651211877,0,0.018440885143803955,normal
2012-06-29,187.88142284905013,192.30126638005592,186.44591183094457,191.85739135742188,16596540,0.0372594650785442,0,0.020009734978064558,normal
2012-07-02,192.8962585613881,196.20170240454527,191.8573990178735,194.4167633056641,10256415,0.013251776601785,0,0.01956436598084421,normal
2012-07-03,195.10617712131108,198.32662724124657,195.10617712131108,197.2027740478516,8699560,0.0142283899444937,0,0.01972639076711605,normal
2012-07-04,198.6099419231529,198.6666043646884,195.5311481008801,196.7022247314453,8217360,-0.0025414736415223,0,0.018694279930767888,normal
2012-07-05,196.437795990724,198.23217393986445,194.8322976556103,197.19332885742188,16200755,0.0024935766650457,0,0.016949018155406115,normal
2012-07-06,197.8921711583992,197.8921711583992,194.17119834706727,195.965576171875,7393060,-0.0062456002435888,0,0.01692600746997723,normal
2012-07-09,194.32229046119008,196.90998562799857,193.60454222417127,195.65391540527344,10751920,-0.0015916512793685,0,0.016688205386449034,normal
2012-07-10,195.87115830272649,203.8042324175604,195.73894112134207,203.10536193847656,15596340,0.0373775079727858,0,0.01814421782713679,normal
2012-07-11,201.74540665425167,204.2575475248649,200.7065614835852,201.48097229003903,9514675,-0.0080299221171928,0,0.0179957103967638,normal
2012-07-12,200.1965636243233,200.1965636243233,197.0044590793025,197.9110870361328,10646670,-0.0178770721396173,0,0.0181343191686151,normal
2012-07-13,198.89330601007083,200.5932372187402,194.662327044219,195.436752319336,10086840,-0.0125810649317346,0,0.01791743816097212,normal
2012-07-16,194.78510033824404,199.83771355367924,194.78510033824404,197.6277770996093,9258130,0.0111485382666662,0,0.01639321603003631,normal
2012-07-17,200.13989615845685,200.4043305067825,191.21520087598924,193.37789916992188,21296165,-0.021739046544642,0,0.017250857503615522,normal
2012-07-18,194.5678865588204,196.74003840611155,193.14181431977568,196.1072692871093,11002950,0.0140155005456881,0,0.01748160073913716,normal
2012-07-19,198.4777484519257,201.45264227242976,197.4199965781485,199.65826416015625,9572900,0.0179454240896159,0,0.01709985775844657,normal
2012-07-20,199.6299224209379,199.96991150342384,196.06004426013163,196.5889129638672,8901345,-0.0154924136451972,0,0.017303768667459384,normal
2012-07-23,194.5489641865052,195.8711358487793,193.3212251226276,194.0861968994141,5149235,-0.0128124379466711,0,0.017578891176826116,normal
2012-07-24,195.0306044523397,197.3821965754288,194.5678515874524,196.6927795410156,7008590,0.0133406424450894,0,0.017620714468323587,normal
2012-07-25,196.4189110928989,196.53225039405,191.9235127034032,194.30343627929688,5959570,-0.0122219750864394,0,0.017887652295460767,normal
2012-07-26,195.4839548839009,195.4839548839009,188.31585282506688,189.2980499267578,11539130,-0.0260982849923294,0,0.01815078899527135,normal
2012-07-27,193.94456655594112,195.9845011720396,187.3147862589174,188.3441925048828,12318195,-0.0050516565318972,0,0.01607243229563076,normal
2012-07-30,190.2046624995664,197.75996213268667,190.2046624995664,196.50390625,10874280,0.0424112101125304,0,0.0185566221779039,normal
2012-07-31,197.42945160676413,199.61104234844527,193.03792448841835,197.2216796875,11655040,0.003646063442642,0,0.018294611995455567,normal
2012-08-01,196.4850524451024,198.3266542092121,195.6822959376373,197.5711212158203,7583340,0.0017702532507044,0,0.018288431140383102,normal
2012-08-02,197.40111025322136,200.4232274548196,196.81556468779905,199.93212890625,7235835,0.0118793265452534,0,0.01846935806953898,normal
2012-08-03,198.35496853183315,198.52497028589065,194.9267463326925,196.6455841064453,6171495,-0.0165749104585586,0,0.0188146912563658,normal
2012-08-06,199.27101056767256,202.6803398083108,199.1954558486132,200.89540100097656,8000505,0.0213813365510313,0,0.01939362606984299,normal
2012-08-07,201.7265205220783,206.8263423781242,201.3487468668136,206.12747192382807,12126120,0.0257103935835134,0,0.018402125793867727,normal
2012-08-08,207.7707461168141,209.60290863826603,206.00469938621023,207.14743041992188,11818400,0.0049359908436965,0,0.018305096389645076,normal
2012-08-09,208.1485108125738,209.6218064286312,204.01199383044,205.35305786132807,8039130,-0.0087000327400641,0,0.017907498007274914,normal
2012-08-10,205.50415387317304,206.05190041015865,196.5983370199819,202.1042633056641,10717570,-0.0159470120472287,0,0.018065339601650035,normal
2012-08-13,201.9153878173161,204.9375048219736,198.7799315177029,204.1536407470703,7664460,0.0100891320753468,0,0.018037638933183928,normal
2012-08-14,203.61534123295496,209.65957548263225,203.143134981868,209.1307067871093,8331825,0.0240865965221068,0,0.017822921939403207,normal
2012-08-16,210.6040031464105,211.9261749804022,209.22515445331155,210.4056701660156,10236065,0.0060779821436414,0,0.017673937083158613,normal
2012-08-17,210.60399957035693,211.8506310588889,208.22407589899072,209.6973571777344,8020800,-0.0033720950022511,0,0.017398770851911848,normal
2012-08-21,210.41507892843603,211.11393485949324,207.27962294279948,209.7917633056641,6542515,0.0004501004908767,0,0.016891131086605317,normal
2012-08-22,208.9890345969622,211.52006757608945,207.7896411044022,209.2818145751953,5329760,-0.0024336966541511,0,0.016527189420743393,normal
2012-08-23,210.41509406406684,211.2650594940128,205.6930318741667,206.7602081298828,8007630,-0.0121220318403434,0,0.016730528917662236,normal
2012-08-24,205.52304473588595,205.5324980837148,201.26374952595864,203.13368225097656,7820030,-0.0176954113928529,0,0.017026103683178816,normal
2012-08-27,203.99312583573845,203.99312583573845,195.4934122592493,196.2678375244141,11436240,-0.0343840511836992,0,0.017833160075414117,normal
2012-08-28,196.815539825794,196.815539825794,190.22354526086275,192.1407012939453,15059105,-0.021252321490083,0,0.01851600553630799,normal
2012-08-29,192.47125654942624,194.36008141367853,190.20465806596945,192.36737060546875,8429060,0.0011790095155133,0,0.01575130359386407,normal
2012-08-30,192.6601555470388,194.0106585438384,189.6474772796036,191.3851928710937,13225880,-0.0051188185954309,0,0.015735289676444705,normal
2012-08-31,191.3190858403838,191.70629842364457,186.7198015801117,187.3336639404297,13678850,-0.0213967877756635,0,0.016323451374221705,normal
2012-09-03,188.53307096456595,190.450227176328,184.05655055101525,184.6515350341797,13863565,-0.0144208715568243,0,0.016148925483897483,normal
2012-09-04,185.29369824682675,186.0303387192629,182.621009595054,184.78372192382807,14720245,0.000715616026353,0,0.01589981310288579,normal
2012-09-05,182.64938579924808,182.93271245318164,175.14130872826567,175.7079620361328,26524400,-0.0503627602488183,0,0.018033291323730116,normal
2012-09-06,176.0384767494767,180.66610644903488,175.311289531027,179.1928253173828,17139790,0.0196391521966265,0,0.01750231606736286,normal
2012-09-07,182.95159751729256,185.06708678447967,181.38386924992864,184.50987243652344,14688120,0.0292405087421414,0,0.01914177016136641,normal
2012-09-10,185.10485003569912,185.86038291796305,179.46670625676444,179.99557495117188,8453870,-0.0247707042066389,0,0.019602284362930225,normal
2012-09-11,178.49396526405704,181.47831226881283,177.73843237023905,179.97669982910156,12816035,-0.0001048698658756,0,0.019524200401055528,normal
2012-09-12,181.3272034286308,182.55494258396376,177.93676594806448,180.57167053222656,10010140,0.0033003685058128,0,0.019291082068226835,normal
2012-09-13,181.11942647799407,181.3083060941874,178.4089672386141,179.07005310058594,8826270,-0.0083506782393865,0,0.01793200659258086,normal
2012-09-14,184.1604606223437,191.33800228775945,183.40492764536427,190.75245666503903,23582675,0.0631994616755786,0,0.023830643550675348,normal
2012-09-17,194.82284497438067,200.40432621309552,193.0379059561297,199.7432403564453,29419030,0.0460561944958017,0,0.026420122182169815,normal
2012-09-18,199.21436658392133,205.0224974476888,197.7788556100022,202.7464599609375,12796780,0.0149234891690523,0,0.026699946871234104,normal
2012-09-20,198.2793889395861,199.9887731506685,196.1827921694768,197.2688751220703,8981695,-0.0273885862099119,0,0.027311735121909778,normal
2012-09-21,198.1283063308168,213.38057795273983,198.1283063308168,212.4267120361328,27714890,0.0740293978277772,0,0.03215445261256794,normal
2012-09-24,211.5956355597587,221.842503122073,211.5956355597587,213.93777465820312,21446715,0.0070881557717994,0,0.03185795990309905,normal
2012-09-25,216.0815811223746,219.25480767295585,205.5136030277444,208.1390686035156,28696185,-0.0274787447701667,0,0.03147121736612518,normal
