Date,Open,High,Low,Close,Volume,ret_1d,is_outlier,market_regime
2012-01-11,251.8266282259927,254.18859186156976,246.9973170152432,248.1914825439453,13795800,-0.0130046965214134,0,normal
2012-01-12,241.46548499349905,241.46548499349905,226.36731104647163,227.262924194336,48970600,-0.0880929516930049,0,normal
2012-01-13,229.87512195458373,229.962927577943,224.10190221871136,226.90728759765625,20898944,-0.0015660942093234,0,normal
2012-01-16,226.6483094519293,232.1581133911482,226.45953589969784,231.820053100586,13188736,0.0214199281467291,0,normal
2012-01-17,232.6849795900624,234.68695275844905,231.2669268741239,233.7430419921875,8740424,0.0082609633272845,0,normal
2012-01-18,232.1581080286612,232.1581080286612,226.9775753608506,229.35272216796875,9700424,-0.018961310818776,0,normal
2012-01-19,229.6995336610057,230.2966162468973,226.24000032971807,227.8292694091797,9652336,-0.0066645599595096,0,normal
2012-01-20,227.9434910137711,229.1464242560036,226.21372381696145,227.3112945556641,11635712,-0.0022761103630273,0,normal
2012-01-23,227.41659680903712,229.65564052279404,227.3287911732035,228.3209991455078,5160864,0.0044321100881319,0,normal
2012-01-24,229.87517262785687,231.77178308527056,227.855642845412,230.1210327148437,5653208,0.0078528699139095,0,normal
2012-01-25,231.36783270226888,234.88005786662967,230.48977641117867,234.0722503662109,10545360,0.0170244302410722,0,normal
2012-01-27,237.25081049087945,240.1483962592729,235.86347725984007,239.2703399658203,12218872,0.0219642123013548,0,normal
2012-01-30,236.97863447553988,239.2879271071476,236.1971728501732,238.15524291992188,9588456,-0.0046713000458531,0,normal
2012-01-31,238.12889655905752,241.8737985441124,237.6020627171127,241.11428833007807,8658896,0.0123483043126038,0,normal
2012-02-01,240.5611222485525,241.28991339225337,236.69327928397368,240.8245391845703,6269336,-0.0012024313621417,0,normal
2012-02-02,240.59614149065155,244.3629932867084,239.70929632508583,242.08004760742188,11538256,0.0051998315447221,0,normal
2012-02-03,240.591886100922,245.15338553069984,240.591886100922,244.3850860595703,11637200,0.0094767560660669,0,normal
2012-02-06,246.30365111039427,246.549489794548,241.64995140115465,243.8450927734375,7937680,-0.0022120447679503,0,normal
2012-02-07,246.2948205320252,246.2948205320252,238.2737667324426,239.4898834228516,7221640,-0.018021982444826,0,normal
2012-02-08,241.28984657002312,244.2752376847905,240.70594776499075,243.1469268798828,6671496,0.0151547224336097,0,normal
2012-02-09,241.3776374263099,247.79623650521063,239.87177969265173,246.72499084472656,10156840,0.0146084209640733,0,normal
2012-02-10,245.7679543632701,246.0313712489757,241.5664464614984,245.0128173828125,5177616,-0.0069637939263573,0,normal
2012-02-13,243.68261410919487,245.89970662563744,242.08895024145264,244.8372497558593,5734008,-0.0007168219267432,0,normal
2012-02-14,243.74835656898688,246.7249579681721,242.6946893215705,245.9478912353516,5477768,0.0045259861501287,0,normal
2012-02-15,247.17285055608244,252.4411884009723,247.17285055608244,251.484115600586,7178328,0.0222601396515207,0,normal
2012-02-16,251.4753364628744,256.19049473416885,251.1724113121315,255.4221954345703,8256552,0.0155380155219759,0,normal
2012-02-17,256.0631632018929,261.48516074247306,254.64948401330523,258.8334350585937,11457280,0.0132669025136857,0,normal
2012-02-21,257.2705375173493,259.8959177042752,255.62418168852665,257.99493408203125,6049224,-0.0032447975472056,0,normal
2012-02-22,255.09289274411083,262.8900363872695,255.09289274411083,259.2241516113281,10413120,0.0047531882623275,0,normal
2012-02-23,258.06072958192243,261.8890633726727,256.0587570623276,257.54705810546875,10474960,-0.0064906843189964,0,normal
2012-02-24,257.4460926279313,261.13392887976386,256.6997448150604,258.8553771972656,8536440,0.0050670632112748,0,normal
2012-02-27,260.3436987148908,260.3436987148908,252.1777749440696,253.17437744140625,6910568,-0.0221910263321687,0,normal
2012-02-28,253.4070404726591,255.5143755285648,250.68067145669696,252.2128753662109,7950200,-0.0038050157771785,0,normal
2012-02-29,254.10952028646105,255.34758837610235,251.4929079463685,253.18316650390625,8868408,0.0038397306248425,0,normal
2012-03-01,250.38217541451897,252.44121337185425,246.29481861149603,250.82997131347656,9806632,-0.0093379005943061,0,normal
2012-03-02,251.56313749427656,251.56313749427656,247.00603373537945,249.8684844970703,6077656,-0.003840587032311,0,normal
2012-03-05,250.95726346361903,251.46214580349897,245.5659852677924,246.7206420898437,5780456,-0.0126780245555524,0,normal
2012-03-06,246.30353762415965,252.88016957051465,245.9523151664228,250.46112060546875,10349688,0.0150470084394349,0,normal
2012-03-07,249.54367794027388,254.19737777519103,248.93782747993325,253.2183532714844,7908568,0.0109484716022718,0,normal
2012-03-09,254.10949945828708,254.89975014768743,250.0704403791298,250.71142578125,6644808,-0.0099495932782378,0,normal
2012-03-12,255.9534135733145,255.9534135733145,244.1874590557076,247.38357543945312,7294472,-0.0133625105692223,0,normal
2012-03-13,249.71483944827588,251.9890183304913,249.54362274187213,251.1065673828125,7710424,0.014937351203125,0,normal
2012-03-14,253.7582599982869,255.9534006557116,250.59286288289653,252.7792358398437,10602088,0.0066391019166385,0,normal
2012-03-15,254.1973358594972,255.0885545589844,252.04609761129072,253.0470733642578,6251360,0.0010590099588423,0,normal
2012-03-16,255.0753662599432,255.77781133053853,249.99580176843148,251.55874633789065,9031008,-0.005898986036855,0,normal
2012-03-19,254.19726046255505,254.6362885462555,246.84793462879333,249.1484375,6061528,-0.0096276927265535,0,normal
2012-03-20,248.13867558447248,250.52698409818493,246.11914637766324,248.6084442138672,9225384,-0.0021697078144429,0,normal
2012-03-21,248.70505611646263,253.7582744857341,247.6996859253481,251.7650909423828,6250664,0.0126173283916912,0,normal
2012-03-22,252.3533652246317,252.4016626055695,247.11137372081515,248.3406524658203,5664640,-0.0136950716686454,0,normal
2012-03-23,248.7534383825579,253.12177003082203,248.52513508848003,252.23931884765625,5497736,0.0155769125256357,0,normal
2012-03-26,251.91430507202745,251.91430507202745,247.7084247611373,248.5557403564453,4922664,-0.0147111871665241,0,normal
2012-03-27,251.1241472183554,254.9656442256292,248.6919351148494,252.520248413086,7590752,0.0158243095822561,0,normal
2012-03-28,251.65093812648465,252.4148428278304,247.96310162916697,249.64019775390625,5919920,-0.0114707650133647,0,normal
2012-03-29,247.655780781306,249.2231198602215,243.02842834216136,245.1533203125,14000208,-0.0181368602126639,0,normal
2012-03-30,246.7250562315633,252.2656006222975,246.1192058977724,251.67730712890625,7963600,0.0262639276603566,0,normal
2012-04-02,251.47537886039555,253.6485686742205,249.4558489323965,250.2636566162109,4851584,-0.0056327510702622,0,normal
2012-04-03,251.67731998488983,252.67390117540447,249.59193595397343,250.988037109375,5451584,0.0028902884778529,0,normal
2012-04-04,250.15823571369364,252.43678748695189,249.719207570988,250.34263610839844,5254144,-0.002574753120065,0,normal
2012-04-09,249.1484041579716,251.06696520176024,246.9444748979666,247.853271484375,6541568,-0.0099936001248117,0,normal
2012-04-10,249.5435520123323,250.0396451507497,240.32396265227075,243.344467163086,7243056,-0.0183589239399504,0,normal
2012-04-11,243.129390704873,248.05090046881543,240.8683957713962,246.2420959472656,8179640,0.0118371819686631,0,normal
2012-04-12,247.8533314578333,248.6523712313496,240.4513128787495,241.5225372314453,11805608,-0.0193523912532258,0,normal
2012-04-13,221.09460001910404,221.5072822369177,209.7764616747065,210.9574432373047,75255568,-0.1353063682924746,0,normal
2012-04-16,210.73352457363544,213.0647684766158,204.85494158176792,207.62081909179688,33491480,-0.0159429914091457,0,normal
2012-04-17,210.64574224335365,210.64574224335365,205.1227757505509,209.0388946533203,23687088,0.0068069025641568,0,normal
2012-04-18,210.733518384291,210.9574270349587,206.7822649145856,208.2091064453125,19165328,-0.0039774393155234,0,normal
2012-04-19,208.96858306914024,212.04617428753744,207.92370478287887,211.20762634277344,17113512,0.0142987666029323,0,normal
2012-04-20,210.27252241313,213.22717314693344,207.4407909806951,211.3832550048828,11507520,0.0008311995358774,0,normal
2012-04-23,209.8554369492996,209.8554369492996,202.39195906616555,202.9100036621093,18136696,-0.0409103112660931,0,normal
2012-04-24,202.8880742618641,207.64276207937763,193.02312440500057,206.30372619628903,53037912,0.0165869329141843,0,normal
2012-04-25,206.31694629100627,207.6603771195884,202.23837784384432,206.33889770507807,24638504,0.0001704695871778,0,normal
2012-04-26,206.343243624103,208.8720502163276,205.6715390866489,206.8876342773437,17137064,0.0026558647731613,0,normal
2012-04-27,206.95787630994568,210.55790725127267,206.78226504451507,209.9432678222656,14062464,0.0146615246901999,0,normal
2012-04-30,210.03109523060635,216.7043240088363,209.8862244963749,216.186279296875,10869608,0.0293030991873619,0,normal
2012-05-02,216.44085686569463,218.4603861589648,216.1554885959934,217.0554962158203,10124688,0.0040126235942912,0,normal
2012-05-03,216.0018481639748,219.2726078567016,216.0018481639748,218.01258850097656,11400728,0.0043997427653517,0,normal
2012-05-04,217.93356605733905,219.3384560883291,212.7881477440696,214.4169464111328,10800888,-0.0166303393694446,0,normal
2012-05-07,211.5238446488075,215.0185143645963,207.91502328239343,214.0350952148437,10710000,-0.001782469262797,0,normal
2012-05-08,210.2945165357118,211.4140384922172,204.51250632675544,210.1979217529297,11526640,-0.0180904265114252,0,normal
2012-05-09,207.92369461502904,210.27688936511643,206.57149672988416,207.77003479003903,10498144,-0.0116177052939034,0,normal
2012-05-10,207.9237783829625,209.4033121544192,203.9110644811157,205.83399963378903,9084024,-0.0093618491856224,0,normal
2012-05-11,205.816415242918,207.22130544935425,201.2549166412797,202.94517517089844,8901312,-0.0141341474002851,0,normal
2012-05-14,203.72663018243955,205.94811703688143,202.3129723201021,205.3729858398437,7918416,0.0118918995621726,0,normal
2012-05-15,202.392042770048,213.27994442015031,202.392042770048,212.06822204589844,10267152,0.0320802559302109,0,normal
2012-05-16,208.80175899641395,209.41639832062543,206.69442417054603,207.9632110595703,8589288,-0.0195468308560355,0,normal
2012-05-17,207.9632436420472,208.7534943255596,206.02712518005748,208.14764404296875,5807416,0.0008864608707721,0,normal
2012-05-18,204.1788967985125,211.17260893117057,202.14178836946743,209.22772216796875,5938160,0.0051755835318143,0,normal
2012-05-21,209.4076560009672,209.46034795816152,204.06030125959649,205.50469970703125,4776760,-0.0179543352592927,0,normal
2012-05-22,206.7822265533344,207.92809413435748,204.02951190534125,205.56173706054688,5823208,0.0002775091750626,0,normal
2012-05-23,206.7822785517019,207.6427780959047,202.5851647463676,206.1851959228516,5402032,0.0030283617865194,0,normal
2012-05-24,209.1050061863211,212.6568449800305,205.90033176200967,211.9358062744141,7612048,0.0275086539693143,0,normal
2012-05-25,210.3512908387773,212.3097031952958,209.28752120083223,211.22813415527344,4313728,-0.003344674303487,0,normal
2012-05-28,213.11086975274955,213.46694472309667,210.3156899287613,212.38092041015625,4725784,0.0054427028327541,0,normal
2012-05-29,212.84381487280976,215.87045213992624,211.68657121185345,214.4906616210937,5144760,0.0098847450988373,0,normal
2012-05-30,214.26808543185223,218.87926004243755,212.9951132324404,216.520263671875,8051488,0.0094179378451144,0,normal
2012-05-31,214.3571164625152,227.1758144569513,212.8527085161264,216.25767517089844,21626352,-0.0012135023975687,0,normal
2012-06-01,214.9802818530613,216.4490912321816,212.13168184507043,212.68359375,6543040,-0.0166650513569717,0,normal
2012-06-04,211.3304569638716,213.32003419676224,208.7489138922826,212.3630828857422,4812088,-0.0015081210729279,0,normal
2012-06-05,212.3096282741067,214.7042229354112,211.3927311932244,212.65235900878903,5992720,0.0013612501532955,0,normal
2012-06-06,213.3956723074949,216.6137120914839,213.3244529845205,215.02471923828125,8777184,0.0110942796947428,0,normal
2012-06-07,217.9178820781698,219.41785658554736,216.8630012841872,218.3585205078125,6647088,0.0153853066979881,0,normal
2012-06-08,221.55869654479125,221.55869654479125,213.0040100895356,215.35855102539065,5564824,-0.0138339831353642,0,normal
2012-06-11,216.0484982102493,218.3407309374492,214.9713626820952,215.9283142089844,3553784,0.0026421556554625,0,normal
2012-06-12,213.8408547397316,219.87633083976607,213.8408547397316,218.81256103515625,4134680,0.0132690037148606,0,normal
2012-06-13,218.2071961131447,221.62996247149337,217.38377273158568,219.8852081298828,6157784,0.0048901512963546,0,normal
2012-06-14,219.0751648068897,223.4370839761451,219.0751648068897,222.39556884765625,7883336,0.0113520089824268,0,normal
2012-06-15,223.4414499229084,225.39540654535529,222.79160889865244,224.5541839599609,6311512,0.0096593940712637,0,normal
2012-06-18,225.6624738236765,226.49480761760253,222.2352528208318,223.5883331298828,7117032,-0.0043104694989466,0,normal
2012-06-19,222.54685119702827,222.99194489942232,218.799153529634,220.4994201660156,6414080,-0.0139114972532432,0,normal
2012-06-20,220.76648500177413,221.21157872153577,218.3585236312453,219.8852081298828,6535976,-0.0027894363015006,0,normal
2012-06-21,218.6300038267937,222.813884193186,217.2190482440409,221.7723693847656,6536616,0.0085458637468347,0,normal
2012-06-22,218.0736566465731,221.1670578379063,215.9995156738237,220.2724151611328,6414328,-0.0067864616115818,0,normal
2012-06-25,220.3124701207149,221.4786243036529,218.83031679841432,219.7115936279297,7949448,-0.0025492828181228,0,normal
2012-06-26,218.37185776067105,218.9771677451424,216.2754622985105,217.2413024902344,10330160,-0.0113070194897844,0,normal
2012-06-27,218.2739732809408,220.3214045148159,217.95795237431108,219.70718383789065,8677384,0.0112869484765951,0,normal
2012-06-28,219.43113846765013,222.2797374254452,217.9489855156565,220.1699981689453,7612976,0.0021042896552305,0,normal
2012-06-29,222.01274889729524,224.23821751094096,220.42821089776112,223.36582946777344,9364968,0.0144109513031152,0,normal
2012-07-02,222.81397601348056,224.22047689266623,221.71904082188868,222.4934997558593,5175216,-0.0039130316125142,0,normal
2012-07-03,223.99337388223728,223.99337388223728,220.46379001732805,221.70559692382807,6428808,-0.0035475248114149,0,normal
2012-07-04,222.5468378500105,222.97858740867545,219.78725706067044,220.71304321289065,6390816,-0.0044869509831899,0,normal
2012-07-05,220.78868103027344,221.47857611261784,219.20859874490407,220.78868103027344,5780464,0.0003426388345477,0,normal
2012-07-06,220.41037477607253,221.21154334351385,217.20570050630727,217.61962890625,4887440,-0.0144573323550041,0,normal
2012-07-09,215.5232560564024,219.77833396709383,213.82298961890348,217.0232086181641,7314680,-0.0027444173051476,0,normal
2012-07-10,217.56175284418777,219.27981849599843,217.32586192815987,218.93263244628903,7054720,0.0087597681140554,0,normal
2012-07-11,218.09590801638856,222.76048119256416,217.6508143265592,219.96530151367188,16945880,0.0047057454278123,0,normal
2012-07-12,200.29212893620712,202.9626906553565,197.53254849308604,201.5739898681641,54271864,-0.0873133041582727,0,normal
2012-07-13,197.4435929291849,201.07556237567323,197.4435929291849,198.4940185546875,26756504,-0.0153975429150445,0,normal
2012-07-16,198.5118035125081,199.52660852332616,192.5698022190283,193.28640747070312,18441096,-0.026585901015502,0,normal
2012-07-17,194.4970183823393,195.6631724619495,192.4852080838668,193.28192138671875,13503128,-2.3209785435796e-05,0,normal
2012-07-18,193.2819212792531,194.85309320113737,192.5475167424408,193.96290588378903,7873264,0.0035170783498514,0,normal
2012-07-19,195.8412105621596,200.29214716584505,195.24033412066208,199.86485290527344,10912392,0.0299744686658973,0,normal
2012-07-20,199.83814612905744,199.83814612905744,196.31301732252007,197.51031494140625,5153832,-0.0118505921334959,0,normal
2012-07-23,195.8411754393048,196.7224520355477,194.2922584722461,194.87088012695312,3890800,-0.0134536244804026,0,normal
2012-07-24,194.99554417868708,196.9094470318447,192.7344769430765,193.05047607421875,7153512,-0.0093854972742626,0,normal
2012-07-25,193.5267279544753,194.06084035913344,191.39027833584265,193.0415802001953,7036544,-4.6081621626115066e-05,0,normal
2012-07-26,192.90360376263712,192.90360376263712,187.0506217841445,189.05799865722656,11975336,-0.0208517679659356,0,normal
2012-07-27,192.45851998154728,192.6365574653415,187.767236630188,191.2701110839844,9862488,0.0116327839862684,0,normal
2012-07-30,192.28048473687403,197.1765155982296,192.06239316330468,196.7047119140625,7166920,0.028017056760194,0,normal
2012-07-31,197.1764953702684,199.0458887800993,194.5059333562241,198.24026489257807,6914440,0.0077760741685555,0,normal
2012-08-01,197.17651756496323,198.54739752658,195.90800046550467,197.49253845214844,3047984,-0.0037789504632073,0,normal
2012-08-02,197.4435526149473,198.22692182315737,195.39612172669487,196.3530731201172,2420032,-0.0057863715011974,0,normal
2012-08-03,195.507375230502,197.3856790255529,194.5148251377061,196.5978546142578,3095592,0.0012458630761553,0,normal
2012-08-06,197.8174387162387,198.9479723621047,196.49995702404848,197.3367462158203,3250784,0.0037513458656111,0,normal
2012-08-07,198.6897734735197,202.01906474798727,197.8084968811857,200.5858764648437,5465344,0.0163308255138296,0,normal
2012-08-08,201.36038964996035,204.29800806660432,201.1823521701637,203.283203125,8039104,0.0133576295018018,0,normal
2012-08-09,203.8751978366936,205.76684632660937,202.5176618615775,203.145248413086,6931096,-0.0006788634835483,0,normal
2012-08-10,202.78464415611447,206.61244911604112,201.5383820761384,205.90475463867188,5635688,0.0134924731360532,0,normal
2012-08-13,204.85880742320927,207.502659354076,204.751989293969,206.5323638916016,4013928,0.0030434202411129,0,normal
2012-08-14,205.927049362936,207.8587516159177,203.7950549510096,207.3558044433593,4044816,0.0039790537696324,0,normal
2012-08-16,207.2489877229821,207.2489877229821,204.8365927122913,206.1184539794922,3729624,-0.0059851569105786,0,normal
2012-08-17,206.879529836288,209.63911048384608,206.1940899575445,209.28749084472656,8493280,0.0152578381904548,0,normal
2012-08-21,210.5293120641142,217.11669857267424,210.5293120641142,214.4461364746093,12206136,0.0243497337899887,0,normal
2012-08-22,213.9031542424329,217.2057586928445,213.12424014875967,216.63604736328125,5149168,0.0101601495455128,0,normal
2012-08-23,216.760640541704,221.03354023205384,215.8036890485528,220.5172271728516,14722856,0.0177570752299178,0,normal
2012-08-24,217.9178206375317,218.83917305772604,216.6715585914021,217.63296508789065,6724512,-0.0131658221252992,0,normal
2012-08-27,216.3333626628848,217.78437263959765,214.1435144450526,214.70431518554688,7891360,-0.0135481941199469,0,normal
2012-08-28,213.3778405871012,218.2249048345471,213.3778405871012,215.5276336669922,5666056,0.003827328438386,0,normal
2012-08-29,215.60339716362228,215.60339716362228,212.082701504939,212.6034698486328,5616416,-0.0136603450026289,0,normal
2012-08-30,212.2073144436877,214.19241479458884,210.97885158694712,212.9951171875,11175392,0.0018404546506882,0,normal
2012-08-31,212.39869391247137,212.39869391247137,209.61685854584744,210.2310791015625,5811064,-0.013061939023399,0,normal
2012-09-03,210.6183772303341,213.54708561692627,209.9062271805274,210.53826904296875,4321512,0.0014601348569618,0,normal
2012-09-04,210.11538719864683,211.15244680442908,208.6688327043079,210.1554412841797,2333328,-0.0018199837794705,0,normal
2012-09-05,208.92693270867684,209.81711989533505,207.6094513258056,208.2548370361328,4013224,-0.0090849456569399,0,normal
2012-09-06,209.2385386806397,216.1285801443412,209.2385386806397,215.60337829589844,7623384,0.0346780003465756,0,normal
2012-09-07,218.5409656324894,222.01269584009307,218.1938013049637,221.4118194580078,6075696,0.0265838957474091,0,normal
2012-09-10,222.19077514147395,224.95035608273423,220.65520187577263,223.646240234375,7337320,0.0100411148670414,0,normal
2012-09-11,222.54684457290688,225.7470638512472,220.28577732528225,225.1728973388672,5441904,0.0068030209259299,0,normal
2012-09-12,225.3063825394413,226.99328295344137,224.42953944556933,226.08084106445312,5083328,0.0040240994081113,0,normal
2012-09-13,226.00081767968464,228.50223163473083,224.1492232443121,227.44737243652344,5249704,0.0060262425442187,0,normal
2012-09-14,230.3804635981806,235.4278210313223,230.2113367114942,234.3061981201172,10627848,0.0297099172608064,0,normal
2012-09-17,235.8106740206672,235.8106740206672,226.7307613177196,228.28858947753903,9859272,-0.0260182270423516,0,normal
2012-09-18,229.6684096465208,233.1401414202473,229.49037211966305,231.5200042724609,7184200,0.0140557094379216,0,normal
2012-09-20,227.58529069772385,235.45453762883216,227.58529069772385,232.9798126220703,11625136,0.0062855273680151,0,normal
2012-09-21,232.8152239727244,235.89971533088809,229.98887832677883,230.85235595703125,12293872,-0.0091734542290433,0,normal
2012-09-24,231.44873779062087,232.3300146758945,229.2366132765776,231.4620819091797,8854032,0.002637712585737,0,normal
2012-09-25,230.558510843234,232.42790417439537,230.38492866624387,231.27511596679688,8849752,-0.0008080869807534,0,normal
2012-09-26,229.49031495629785,231.4487272639156,228.52445292044084,230.4962310791016,8489904,-0.0033734688448703,0,normal
2012-09-27,230.7810759605696,230.82558532912515,225.6402438924026,226.9399261474609,13822880,-0.0155491713010267,0,normal
2012-09-28,227.97694681313143,229.65939196400785,224.8790909440241,225.6580047607422,9685224,-0.0056647400580862,0,normal
2012-10-01,227.11350897272123,233.24689128357664,226.9087615301756,232.3077392578125,8826288,0.0290423551334182,0,normal
2012-10-03,231.91603303804067,233.1533846208748,227.9324450988977,229.5125274658203,7823624,-0.0121053410919671,0,normal
2012-10-04,229.23215449405305,230.9947080705948,227.6253619715565,229.2810974121093,7164280,-0.0010088635098268,0,normal
2012-10-05,230.1134271432751,230.1134271432751,183.4275564936489,224.9369964599609,11632000,-0.0191284031495424,0,normal
2012-10-08,224.75447764328217,226.36570350024155,218.9860600086325,221.4963836669922,8077440,-0.0154140844671317,0,normal
2012-10-09,222.9918773607881,226.9977194690657,221.1224843769252,225.77371215820312,9084320,0.0191269612346527,0,normal
2012-10-10,223.1788365938295,225.0526632212845,221.62100902881,222.9162139892578,5932104,-0.0127372451890588,0,normal
2012-10-11,222.19072055506624,229.67274816396431,220.87323917951684,225.5022125244141,14966400,0.0115339916951491,0,normal
2012-10-12,209.1940549821156,217.9045480498207,205.7223238568805,213.23106384277344,56701776,-0.055953586027468,0,normal
2012-10-15,212.3720428952763,214.71324053630025,209.44333450159704,210.5827789306641,14790120,-0.012497559608259,0,normal
2012-10-16,211.85568033104312,212.66575951888845,208.9269726206912,209.7014312744141,7282048,-0.0041940616695521,0,normal
2012-10-17,211.51298606831165,211.77558701033587,209.83942937373445,210.98776245117188,5707320,0.0061153707048609,0,normal
2012-10-18,211.78058817187187,214.73691617934725,210.0874272434665,212.9989624023437,10192576,0.0094871604146806,0,normal
2012-10-19,211.95976324040416,214.7369199016267,211.95976324040416,213.5140838623047,10937200,0.0024155027140917,0,normal
2012-10-22,212.16126883856435,214.8264425946912,212.16126883856435,213.7111053466797,4566864,0.0009223309080006,0,normal
2012-10-23,211.60145755246413,213.57234327056497,210.52642897895456,210.8041534423828,4743144,-0.0136956082589421,0,normal
2012-10-25,209.8992858229448,211.16245288571923,208.74810088022087,210.0560607910156,11256776,-0.0035550684715017,0,normal
2012-10-29,207.92839392317208,209.5409364008184,206.70107430059824,209.2273864746093,4736664,-0.0039528171254881,0,normal
2012-10-30,208.37635348271112,211.87019603895607,208.37635348271112,211.2744598388672,5728256,0.0097364116408442,0,normal
2012-10-31,210.52634989463624,212.7211990743888,210.1276979893493,211.6909637451172,6517320,0.0019694472297331,0,normal
2012-11-01,211.60144329120965,212.3181289585804,209.729110733808,211.83883666992188,7010976,0.0006982881991701,0,normal
2012-11-02,212.40769673837505,215.4177850358649,212.2374926553452,213.9396209716797,7049216,0.0098680490363447,0,normal
2012-11-05,213.49167509898865,214.16356780077533,212.09412953066945,213.07508850097656,4959200,-0.0040491984597466,0,normal
2012-11-06,213.5722904966542,215.5879685739087,212.4300729195433,213.3617553710937,6815768,0.0013444753539397,0,normal
2012-11-07,213.3930850927184,216.2598267900177,212.7704690046369,215.39979553222656,4695264,0.0095067083614717,0,normal
2012-11-08,212.49725530666407,213.6215600831992,211.8701554807169,212.7928924560547,5229160,-0.0121764586778105,0,normal
2012-11-09,211.8701632749584,211.8701632749584,210.07844942062465,210.409912109375,5938920,-0.0112617662572889,0,normal
2012-11-12,210.974357355252,212.22855735651467,209.05274815619137,211.3282165527344,3696192,0.0043548630405458,0,normal
2012-11-15,209.1960283586341,209.3617706441185,204.14788753382967,205.71563720703125,9133048,-0.026917640330871,0,normal
2012-11-16,205.2408139664872,213.84104013007635,205.2408139664872,209.93063354492188,13693104,0.0202823464486652,0,normal
2012-11-19,209.9888669165264,213.32145036189,209.33040331645736,211.29234313964844,4036128,0.0064655273512146,0,normal
2012-11-20,212.9586561097485,212.9586561097485,207.1938289475929,208.26437377929688,5440304,-0.0144343866350489,0,normal
2012-11-21,208.7078049578364,211.7716315828732,207.96423925913368,210.51296997070312,6989808,0.010738965872644,0,normal
2012-11-22,210.3471953442572,214.2889656147628,209.18258140069864,213.4468688964844,5827312,0.0138406777837447,0,normal
2012-11-23,213.3931130046943,214.9160697305884,211.1579544195216,212.9944610595703,3477736,-0.0021217831146325,0,normal
2012-11-26,214.17704834291845,216.88701622428337,214.17704834291845,216.5644989013672,3788056,0.0166222585216671,0,normal
2012-11-27,216.9765643667028,222.17253494195825,216.96313526037025,221.3348999023437,5717304,0.0217885191775026,0,normal
2012-11-29,219.48496505851188,220.3136327837328,217.37970110795064,219.05943298339844,10365096,-0.0103338621708095,0,normal
2012-11-30,218.7324473455128,221.85449577450103,217.2497996804269,218.30691528320312,7050712,-0.0034411355411796,0,normal
2012-12-03,218.3203389572643,219.75371007885488,217.1870886628598,218.512939453125,5202984,0.0009432913040221,0,normal
2012-12-04,217.60366195920489,219.21620453444805,216.3494621784602,218.36065673828125,4510288,-0.0006971477440567,0,normal
2012-12-05,217.6036622374656,217.6932479362048,212.98999875239784,213.4379272460937,13995024,-0.022802033001529,0,normal
2012-12-06,214.468144324036,214.468144324036,207.2968053828428,209.4782257080078,11011928,-0.0187262521091193,0,normal
2012-12-07,207.92840439004016,210.392011077126,207.0415147312926,207.9418334960937,9485912,-0.0073614054531336,0,normal
2012-12-10,207.9238964062487,209.98885087124185,205.95749494581275,207.260971069336,6829920,-0.0032796649230792,0,normal
2012-12-11,207.4804548355551,209.2766522666149,204.51069800652425,205.51405334472656,11384424,-0.0084643113126343,0,normal
2012-12-12,206.94297784406345,208.17926494314813,204.81531735757144,205.8500366210937,15359688,0.0016335084139456,0,normal
2012-12-13,206.490519680347,207.2699107633337,203.5745012675728,204.57339477539065,9967112,-0.0062211163664311,0,normal
2012-12-14,203.6282867730916,205.6036557419144,203.00118690181503,204.1478881835937,8507992,-0.0020821364742307,0,normal
2012-12-17,203.090779362051,205.3169927278344,202.1904387140005,203.02359008789065,10961640,-0.0055224936573257,0,normal
2012-12-18,202.4636844851697,203.73579706648263,201.1198989686752,203.4491271972656,8292000,0.0020938048077647,0,normal
2012-12-19,203.71786461606183,206.0381253017405,203.3640055052122,205.70217895507807,9991896,0.0110134050536503,0,normal
2012-12-20,206.5935832718729,206.9429587393231,204.0762164537568,206.0112762451172,8441728,0.0015015168642555,0,normal
2012-12-21,205.9575083283748,207.95527365775348,204.8645672474321,205.7649078369141,6924016,-0.0011966133405687,0,normal
2012-12-24,207.9373776326172,208.5913357473412,207.2117247118709,208.0448760986328,4323992,0.0110195138998765,0,normal
2012-12-26,208.10751221177645,208.8152302589025,206.4367482084401,207.4132232666016,3263560,-0.0030407558292644,0,normal
2012-12-27,208.5375724954317,208.6450709485836,203.95525135233905,204.9496612548828,8110232,-0.0119486569448152,0,normal
2012-12-28,206.2351978242592,208.3314939383356,205.0123401981285,208.1254425048828,7064256,0.0153765927513864,0,normal
2012-12-31,207.39088836991613,208.20612696049184,206.378565620418,207.72235107421875,3451824,-0.0019386494921214,0,normal
2013-01-01,208.51966704056488,208.7256966365332,206.5442981425748,206.8399353027344,2959992,-0.0042571026508877,0,normal
2013-01-02,207.4984379234738,208.55555378172164,206.3607036667508,206.871337890625,4349944,0.0001518091963434,0,normal
2013-01-03,207.39093962973,210.4234249686016,207.0325967534799,209.44244384765625,10599288,0.0123519266438982,0,normal
2013-01-04,210.38304730736303,210.96983801157728,208.9138505887045,210.486083984375,8454008,0.0049705710199638,0,normal
2013-01-07,210.62496157537888,213.2050124042356,209.23189947641333,212.7481384277344,8761624,0.0106894757700688,0,normal
2013-01-08,211.8702067938274,212.1344802673229,208.15239978243463,209.9889068603516,12867424,-0.0130543125216098,0,normal
