Date,Open,High,Low,Close,Volume,ret_1d,is_outlier,market_regime
2015-03-24,471.44661096443593,476.0826215109848,465.0275194384452,470.4837646484375,3793847,0.0043301641543642,0,normal
2015-03-25,472.8730479396833,472.8730479396833,464.31425974168,468.1300354003906,3053431,-0.0050153410948396,0,normal
2015-03-26,467.8802704274907,474.29935950347766,462.28141570188455,464.4211120605469,3774322,-0.0079544010127294,0,normal
2015-03-27,466.4538293015231,471.7317646606427,455.75534697809366,460.6766662597656,3223159,-0.0080952875197697,0,normal
2015-03-30,462.1031734449208,465.56233230422,441.2411309785884,447.1609497070313,3887546,-0.029777825946792,0,normal
2015-03-31,451.5473698036434,456.1833799393368,446.8400538479917,449.1224060058594,3125329,0.0043768734912452,0,normal
2015-04-01,449.6930260172598,455.5415403753222,448.6231774224527,451.26214599609375,4892589,0.0047529558645607,0,normal
2015-04-06,452.9738048651678,461.81790257447216,452.9738048651678,458.8579711914063,5050758,0.0166923056016807,0,normal
2015-04-07,460.9975968402287,467.8803047111457,459.9990979190289,465.6336059570313,1922672,0.0146583403339377,0,normal
2015-04-08,468.5579744594888,482.1450412497981,467.8803950589757,479.5060729980469,3505745,0.0293574879602402,0,normal
2015-04-09,484.9266466299815,485.425874402292,472.73034847119976,478.1509399414063,1882337,-0.0028301029341895,0,normal
2015-04-10,478.4362525916873,480.32633573571366,467.16719014651113,470.8760070800781,1675314,-0.0153316518295678,0,normal
2015-04-13,474.0854819631478,481.003843446172,464.0645776272362,473.87152099609375,1357726,0.0063414274509945,0,normal
2015-04-15,473.8715847506302,479.0425192226328,467.88041567361785,470.6263427734375,3785304,-0.0068717804820446,0,normal
2015-04-16,472.6590583954214,473.76455976444834,459.6782217059645,467.9160461425781,1850395,-0.0057755604793827,0,normal
2015-04-17,465.0274312115543,465.74066346801374,452.2962528466502,457.217529296875,2224178,-0.0231296195113337,0,normal
2015-04-20,457.1819367981572,457.1819367981572,443.9871383102229,450.976806640625,2301636,-0.0137433600671927,0,normal
2015-04-21,445.0925945434938,459.4998952708525,443.6304770795036,454.6855773925781,1504719,0.008190229713195,0,normal
2015-04-22,452.902450205904,453.5443766033434,444.05835345040487,449.1936340332031,3464944,-0.0121520903993266,0,normal
2015-04-23,450.9766783396647,454.5428390786028,435.8918445332978,438.7804260253906,3887545,-0.0234549315346006,0,normal
2015-04-24,436.2841540688149,438.42385071110215,412.3195255558541,419.02392578125,3375425,-0.0460710990470003,0,normal
2015-04-27,421.5915688609331,425.40738754763584,403.0475302158314,418.84564208984375,4643882,-0.0004255643143826,0,normal
2015-04-28,419.3091887427764,436.4980657490868,413.6746374746247,434.0730590820313,1776573,0.0357104027509782,0,normal
2015-04-29,433.6452267620698,447.08963784335816,429.4371388921062,439.9930114746094,1729917,0.013545984942227,0,normal
2015-04-30,439.3510342333224,446.3407010714957,426.72681561465095,443.1668090820313,2983762,0.00718739959947,0,normal
2015-05-04,444.27244328075057,445.6632115219655,430.07910226089984,436.3198852539063,2859253,-0.0155705872622418,0,normal
2015-05-05,440.0643201662373,442.2040170227993,431.3985304842639,435.0360412597656,2826920,-0.0029467749838962,0,normal
2015-05-06,436.49817315539815,439.6007162869869,427.9393854464688,434.28717041015625,3148933,-0.001722882869795,0,normal
2015-05-07,429.3658102964744,440.7775261847528,427.9393458104396,438.1029052734375,1954517,0.0087478280707387,0,normal
2015-05-08,443.6304976575034,445.6988887733064,439.3511037894246,443.20257568359375,1400231,0.0115731206484479,0,normal
2015-05-11,445.7701647330488,456.39734287318174,440.7775388880386,450.2635192871094,2019842,0.0158060628076786,0,normal
2015-05-12,451.4759435612022,455.61268125705374,436.5337215567976,439.49365234375,2539734,-0.0242097356672568,0,normal
2015-05-13,442.8816334324672,443.6305186884338,435.82061580250144,439.6007385253906,2839628,0.0002436284050553,0,normal
2015-05-14,438.637960028494,440.3853882505055,432.7181393556985,438.95892333984375,1443799,-0.0014610625267224,0,normal
2015-05-15,436.8904221483713,443.59482295859993,436.5694589175822,441.0271606445313,1245727,0.0047006223180483,0,normal
2015-05-18,439.6364039720911,442.91725511560514,431.5055383976508,436.9260864257813,2241358,-0.0093424201371767,0,normal
2015-05-19,436.4981336104663,445.02126763823,434.5723978439718,441.6690673828125,1760702,0.0107968431448979,0,normal
2015-05-20,442.881661117134,458.6084266045089,442.881661117134,457.039306640625,2353164,0.0342085120289175,0,normal
2015-05-21,458.7153552545095,470.37668554232016,457.1818884497759,467.5950622558594,2427489,0.0228332724312947,0,normal
2015-05-22,467.0958503600245,477.1524083701751,462.1745300805284,475.7615966796875,1589768,0.0173142116725513,0,normal
2015-05-25,474.1924354506355,477.08106083685146,449.7999277661888,462.4954528808594,1795055,-0.0282801561587335,0,normal
2015-05-26,449.3362816419978,466.275546227708,448.62304944891525,456.64691162109375,2608856,-0.0127262553007252,0,normal
2015-05-27,411.0001398884494,412.6762184907136,388.7829348703005,391.6358642578125,22929044,-0.1535779796250969,0,normal
2015-05-28,392.2778151137431,399.3388331986906,385.8587235937,388.782958984375,11498735,-0.0073112485163413,0,normal
2015-05-29,392.2421836397622,397.19915773540544,390.0668334344088,395.41607666015625,4961544,0.016917327288473,0,normal
2015-06-01,398.6969191988055,398.6969191988055,390.8513626492762,392.7057495117188,1842699,-0.0068779666875906,0,normal
2015-06-02,392.9909772068029,397.9122972380792,388.1766594279537,391.8498229980469,2276829,-0.0021819406635863,0,normal
2015-06-03,394.34616953836274,395.70128483525366,385.18110805129527,390.3876953125,3675701,-0.0037383259025558,0,normal
2015-06-04,393.5972281107525,399.2674336132747,390.8513011632879,397.4486999511719,2352012,0.017925533151466,0,normal
2015-06-05,397.9835621903582,398.6967943806636,392.9909368582211,394.7740173339844,1385964,-0.0067523758695822,0,normal
2015-06-08,395.772692165188,396.16496129458847,389.7102165202169,392.6701049804688,1412942,-0.0053436613475881,0,normal
2015-06-09,391.8855132690108,392.9197088561877,370.2032329774118,385.5020751953125,3680213,-0.0184232557065522,0,normal
2015-06-10,385.502056576508,398.5541989067845,385.502056576508,396.7711181640625,2135795,0.0288130097611842,0,normal
2015-06-11,396.057916416751,402.4770075856846,393.989568714999,397.6626892089844,2140594,0.0022445455139425,0,normal
2015-06-12,393.70421973231305,398.3402295661175,387.5704395189463,393.31195068359375,1974142,-0.0110010667455755,0,normal
2015-06-15,392.9910318362158,400.1233554630074,389.42487002282,395.1663818359375,1749558,0.0047038314056981,0,normal
2015-06-16,395.84391657868434,395.84391657868434,389.6744399254163,393.31195068359375,1591051,-0.0047038314056981,0,normal
2015-06-17,394.7740824331903,396.8424735390537,389.5674952918304,391.6715393066406,1913683,-0.0041794860293924,0,normal
2015-06-18,390.2807367209651,392.0281646226548,385.2167610970429,386.0013427734375,3012586,-0.0145827304692334,0,normal
2015-06-19,388.67592377387024,392.7056598714825,386.6075328336856,388.1053466796875,2307788,0.0054359666851526,0,normal
2015-06-22,388.7115937574468,394.06083587337497,387.3207821008567,393.31195068359375,1939726,0.0133262498134731,0,normal
2015-06-23,393.7042436414175,398.4115595764055,391.314932764101,394.8453979492188,760738,0.003891226043108,0,normal
2015-06-24,394.4174650877891,394.4174650877891,385.9656796773774,388.9255676269531,3296386,-0.0151063082394138,0,normal
2015-06-25,387.9983286182196,389.0325240461683,376.5866130706248,377.8704223632813,5294305,-0.0288366435785709,0,normal
2015-06-26,377.1928909111954,382.1498641876596,370.9164552699996,372.1646118164063,3503690,-0.0152150775906454,0,normal
2015-06-29,367.3146432032048,369.1690298142449,333.1508195769468,344.7408447265625,11484481,-0.0765433012268879,0,normal
2015-06-30,338.7853374466278,350.6963253854107,336.6456405785438,340.7823791503906,12372399,-0.0115488708051341,0,normal
2015-07-01,339.96214762852264,348.3069736604435,339.35589586276416,346.73785400390625,4380793,0.0173249412269429,0,normal
2015-07-02,348.77062706270624,349.4125318390446,340.4614743499178,341.8522644042969,2751848,-0.0141903621661567,0,normal
2015-07-03,342.3514673706848,343.77793181806265,334.50591291010664,336.3603210449219,2800735,-0.0161956988758742,0,normal
2015-07-06,331.6529639200824,334.96948920605945,327.0169547470059,331.3320007324219,2655385,-0.0150620733863995,0,normal
2015-07-07,331.65299978927726,339.9978259097785,331.3320365669037,336.2176818847656,2972045,0.0146379168969712,0,normal
2015-07-08,335.0765503278374,337.1805944730932,328.30084298252933,335.43316650390625,3449261,-0.0023360820268987,0,normal
2015-07-09,338.0720497968648,341.5668830892205,336.0036808496436,338.2860107421875,2410385,0.008468992381462,0,normal
2015-07-10,340.9250730361617,340.9250730361617,334.5059817028448,338.0721435546875,1847909,-0.0006324081206656,0,normal
2015-07-13,338.1077395580327,340.2117834029268,334.9338691037786,339.3558959960937,2244361,0.0037900822026388,0,normal
2015-07-14,341.60258100748047,343.06469835430966,338.78530502764465,340.14044189453125,2094711,0.0023091993387307,0,normal
2015-07-15,340.9249844312349,345.917609726253,340.60402124153615,342.3157958984375,1691337,0.0063750941114291,0,normal
2015-07-16,344.77652214314486,353.5849462361922,342.4941916265093,350.7676696777344,2547683,0.0243904037271445,0,normal
2015-07-17,352.30107531450466,360.7528599854333,351.62349597686364,358.1495666503906,5006283,0.0208265885360798,0,normal
2015-07-20,358.399240710694,359.61174436084104,350.4467046979002,357.1867370605469,3004605,-0.0026919650695527,0,normal
2015-07-21,358.68451621316115,371.2374089377684,356.43783884082563,363.3205261230469,3506058,0.0170267187078128,0,normal
2015-07-22,364.10504334166137,366.20908706839896,354.97567975668267,363.85540771484375,2086049,0.0014711204355721,0,normal
2015-07-23,365.8401216797743,369.7374080241164,360.1385340625736,360.8963317871094,2670981,-0.008165809639749,0,normal
2015-07-24,359.77774185561924,371.65005528659833,357.2517195958506,368.8353271484375,2285622,0.0217595290159522,0,normal
2015-07-27,368.7992076648551,378.903295546084,366.7062224373476,374.9699096679688,4208795,0.0164955053225579,0,normal
2015-07-28,376.7381838301308,382.2954417120212,373.6347938078802,377.8568420410156,6316959,0.0076696172605137,0,normal
2015-07-29,378.14555750574016,381.7902381143452,377.1712081616372,379.30029296875,2061983,0.0038128219617439,0,normal
2015-07-30,381.7901611579628,384.5326903675579,374.8616616757934,378.4341430664063,6558111,-0.0022861578896202,0,normal
2015-07-31,380.9962811921712,383.9553177123053,379.22805710316806,383.01708984375,1229591,0.0120375459889574,0,normal
2015-08-03,381.79022293919496,385.0379658564471,376.377318077108,377.8929138183594,811778,-0.0134687504804684,0,normal
2015-08-04,378.9033506224055,396.2246466508583,378.2899056748646,391.2086791992188,2145670,0.0346302652999792,0,normal
2015-08-05,392.5439011456295,403.2975130028524,391.1726142136763,397.37939453125,2640419,0.0156503540653609,0,normal
2015-08-06,401.2766366029381,402.0344343907738,383.3057768040064,385.3266296386719,1547635,-0.0308001147905816,0,normal
2015-08-07,385.976192144826,393.62645741220166,383.5584456041532,386.2288208007813,1367440,0.0023386305489347,0,normal
2015-08-10,387.16703419836847,391.2808505295704,380.238489837836,383.1975708007813,600681,-0.007879287000124,0,normal
2015-08-11,384.17190911506526,393.3377705602048,383.23368104122704,390.19830322265625,1434009,0.0181043728681915,0,normal
2015-08-12,393.3377396947684,403.6222585766958,386.9505297987564,402.3953247070313,3674098,0.0307799204983307,0,normal
2015-08-13,401.99842983652695,409.5764971853304,392.25520038806536,397.8846130371094,2714434,-0.0112729539385449,0,normal
2015-08-14,394.05944090893945,405.7513232404792,388.285676206977,400.5910034179688,2257748,0.0067789189529179,0,normal
2015-08-17,404.0913919008763,407.5556420594609,396.22461953943287,398.317626953125,2144457,-0.0056912205342047,0,normal
2015-08-18,398.38974361979433,407.05039022022464,398.38974361979433,405.9317321777344,2130201,0.0189352534409934,0,normal
2015-08-19,407.9886383292721,407.9886383292721,402.0344434966177,404.3800354003906,1599058,-0.0038298806363634,0,normal
2015-08-20,414.9893120227568,415.5306024297429,400.62705560392567,403.36962890625,2873282,-0.0025017825838702,0,normal
2015-08-21,400.2662287073793,410.7672987187669,393.3738057604533,406.3647766113281,1329500,0.0073978858862995,0,normal
2015-10-01,403.2254058638154,408.8548190996024,387.6001334625559,406.3287963867188,2014882,0.0100863856859056,0,normal
2015-10-05,407.4113452880412,414.9894128266141,404.95747722684473,411.30865478515625,2111594,0.0121812423543046,0,normal
2015-10-06,414.9893103367779,417.76791679455465,402.7200611616036,407.5916748046875,1834106,-0.0090780413018363,0,normal
2015-10-07,408.6022175371672,411.1282401455036,404.5966321608203,408.71044921875,1150506,0.0027410809837,0,normal
2015-10-08,411.3808418124861,413.401651172725,404.4523399915698,406.3287963867188,1534024,-0.0058442820361683,0,normal
2015-10-09,405.46264733285767,409.9373241174455,401.42102936310016,405.0296325683594,1124964,-0.0032024439071802,0,normal
2015-10-12,406.0399786879332,411.3807285737589,402.7200816564166,406.1482543945313,758836,0.0027580202893426,0,normal
2015-10-13,405.60700507342494,407.6638913046429,400.7353906886463,404.8852844238281,639491,-0.0031144729068488,0,normal
2015-10-14,403.4418826804151,407.3030709141984,393.4821455495348,395.5390319824219,950851,-0.0233543060887351,0,normal
2015-10-15,396.5133105916864,400.5549282839696,389.5486892635543,393.5542297363281,1833925,-0.0050306003818647,0,normal
2015-10-16,396.9463047170739,398.02888554812046,392.0746909773644,393.9150695800781,1934451,0.0009164544429065,0,normal
2015-10-19,393.9151776187601,404.1636211068956,385.4710360105661,390.8839416503906,1446786,-0.0077246351195086,0,normal
2015-10-20,393.26563272669824,397.1628981327517,390.450904335935,395.5751037597656,1060182,0.011929973405409,0,normal
2015-10-21,395.50288611594766,396.368959640136,386.4813786771715,389.3321838378906,1566054,-0.0159077426616001,0,normal
2015-10-23,391.5334165517949,394.78115917757015,389.0073945095253,389.80126953125,1229160,0.0012041217021518,0,normal
2015-10-26,389.8013311313474,393.3377801695195,389.440470782568,391.6417541503906,814364,0.0047104855159556,0,normal
2015-10-27,392.11074892533134,392.7963922280313,386.91435238161125,388.8630065917969,839550,-0.0071204160144384,0,normal
2015-10-28,387.3474593163896,399.8332170309359,387.2031063846518,396.6215515136719,1731286,0.0197554418410517,0,normal
2015-10-29,396.9463605481202,401.67362203185394,393.4460329888745,396.2246398925781,3049427,-0.0010012324169643,0,normal
2015-10-30,396.2245915914468,397.126742300899,387.6360992173299,389.11566162109375,879393,-0.0181046928023542,0,normal
2015-11-02,390.4508278685619,402.3592172582685,384.28012581305217,401.3127136230469,1862983,0.0308643277951627,0,normal
2015-11-03,402.9366514207297,406.3287474654103,395.8637974862834,401.8179931640625,1884815,0.0012582749069638,0,normal
2015-11-04,409.93737741535176,410.2982377827949,389.80135129189216,391.82220458984375,3424936,-0.0251910555907075,0,normal
